num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  500
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x0a6f208c = 175,054,988

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0508 +/-0.014     0.0000 +/-0.000     0.9863 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.010     16     0.0499 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0504 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0502 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.006     0.0000 +/-0.000     1.0000 +/-0.004 
100%  0.030     16     0.0502 +/-0.015     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0499 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0503 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0497 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0503 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0373 +/-0.007     1.0000 +/-0.000     0.9742 +/-0.006     0.9627 +/-0.007     0.9999 +/-0.010 
 75%  0.010     16     0.0375 +/-0.003     1.0000 +/-0.000     0.9837 +/-0.002     0.9625 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0374 +/-0.010     0.4474 +/-0.002     0.9761 +/-0.006     0.4158 +/-0.003     0.8612 +/-0.001 
 75%  0.030     16     0.0373 +/-0.012     0.2117 +/-0.007     0.9920 +/-0.002     0.4156 +/-0.003     0.7962 +/-0.002 
 75%  0.030    128     0.0372 +/-0.012     0.0397 +/-0.003     0.9988 +/-0.000     0.4165 +/-0.003     0.7575 +/-0.001 
 75%  0.050      4     0.0376 +/-0.012     0.2688 +/-0.007     0.9801 +/-0.006     0.2494 +/-0.008     0.8155 +/-0.002 
 75%  0.050     16     0.0376 +/-0.013     0.0994 +/-0.008     0.9943 +/-0.002     0.2507 +/-0.008     0.7703 +/-0.002 
 75%  0.050    128     0.0377 +/-0.013     0.0150 +/-0.002     0.9992 +/-0.000     0.2505 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0250 +/-0.004     1.0000 +/-0.000     0.9619 +/-0.008     0.9750 +/-0.004     0.9975 +/-0.020 
 50%  0.010     16     0.0248 +/-0.002     1.0000 +/-0.000     0.9714 +/-0.002     0.9752 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9740 +/-0.001     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0251 +/-0.005     0.7822 +/-0.009     0.9617 +/-0.008     0.8210 +/-0.010     0.8779 +/-0.005 
 50%  0.030     16     0.0251 +/-0.006     0.6294 +/-0.005     0.9742 +/-0.003     0.8330 +/-0.010     0.7799 +/-0.002 
 50%  0.030    128     0.0252 +/-0.010     0.2887 +/-0.004     0.9905 +/-0.001     0.8328 +/-0.011     0.5987 +/-0.003 
 50%  0.050      4     0.0251 +/-0.010     0.3971 +/-0.005     0.9692 +/-0.009     0.4995 +/-0.002     0.6728 +/-0.003 
 50%  0.050     16     0.0249 +/-0.012     0.1791 +/-0.006     0.9894 +/-0.003     0.4998 +/-0.002     0.5584 +/-0.004 
 50%  0.050    128     0.0251 +/-0.012     0.0321 +/-0.003     0.9983 +/-0.000     0.5010 +/-0.001     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.003     1.0000 +/-0.000     0.9502 +/-0.014     0.9875 +/-0.003     0.9502 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9591 +/-0.005     0.9875 +/-0.001     1.0000 +/-0.003 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9498 +/-0.015     0.9875 +/-0.004     0.9498 +/-0.015 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9589 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.003 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9616 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0126 +/-0.004     0.6134 +/-0.005     0.9495 +/-0.015     0.7494 +/-0.009     0.5928 +/-0.004 
 25%  0.050     16     0.0125 +/-0.010     0.3788 +/-0.004     0.9765 +/-0.005     0.7502 +/-0.008     0.4078 +/-0.006 
 25%  0.050    128     0.0124 +/-0.011     0.1046 +/-0.004     0.9945 +/-0.001     0.7499 +/-0.008     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.030 0.038     4 |           500 | 0.3669 to 0.4593     |          0.4041 |   0.4170 |          0.4257 |   0.4158 | 0.0149
 75% 0.030 0.038    16 |           500 | 0.3752 to 0.4642     |          0.4054 |   0.4155 |          0.4256 |   0.4156 | 0.0139
 75% 0.030 0.038   128 |           500 | 0.3732 to 0.4623     |          0.4065 |   0.4169 |          0.4269 |   0.4165 | 0.0143
 75% 0.050 0.038     4 |           500 | 0.2163 to 0.2947     |          0.2397 |   0.2491 |          0.2590 |   0.2494 | 0.0133
 75% 0.050 0.038    16 |           500 | 0.2122 to 0.2945     |          0.2421 |   0.2503 |          0.2591 |   0.2507 | 0.0129
 75% 0.050 0.038   128 |           500 | 0.2099 to 0.2975     |          0.2420 |   0.2499 |          0.2594 |   0.2505 | 0.0136
 50% 0.010 0.025     4 |           500 | 0.9670 to 0.9820     |          0.9733 |   0.9752 |          0.9768 |   0.9750 | 0.0026
 50% 0.010 0.025    16 |           500 | 0.9701 to 0.9809     |          0.9741 |   0.9752 |          0.9762 |   0.9752 | 0.0016
 50% 0.010 0.025   128 |           500 | 0.9729 to 0.9768     |          0.9746 |   0.9751 |          0.9755 |   0.9750 | 0.0006
 50% 0.030 0.025     4 |           500 | 0.7855 to 0.8587     |          0.8140 |   0.8212 |          0.8285 |   0.8210 | 0.0113
 50% 0.030 0.025    16 |           500 | 0.8051 to 0.8633     |          0.8258 |   0.8323 |          0.8398 |   0.8330 | 0.0103
 50% 0.030 0.025   128 |           500 | 0.7856 to 0.8589     |          0.8249 |   0.8330 |          0.8410 |   0.8328 | 0.0114
 50% 0.050 0.025     4 |           500 | 0.4445 to 0.5362     |          0.4896 |   0.4996 |          0.5092 |   0.4995 | 0.0146
 50% 0.050 0.025    16 |           500 | 0.4538 to 0.5556     |          0.4898 |   0.5007 |          0.5099 |   0.4998 | 0.0154
 50% 0.050 0.025   128 |           500 | 0.4577 to 0.5465     |          0.4907 |   0.5011 |          0.5110 |   0.5010 | 0.0157
 25% 0.010 0.013     4 |           500 | 0.9808 to 0.9928     |          0.9865 |   0.9875 |          0.9888 |   0.9875 | 0.0017
 25% 0.010 0.013    16 |           500 | 0.9846 to 0.9904     |          0.9869 |   0.9875 |          0.9882 |   0.9875 | 0.0010
 25% 0.010 0.013   128 |           500 | 0.9865 to 0.9887     |          0.9873 |   0.9875 |          0.9878 |   0.9875 | 0.0004
 25% 0.030 0.013     4 |           500 | 0.9820 to 0.9925     |          0.9862 |   0.9875 |          0.9888 |   0.9875 | 0.0018
 25% 0.030 0.013    16 |           500 | 0.9849 to 0.9904     |          0.9868 |   0.9875 |          0.9881 |   0.9875 | 0.0010
 25% 0.030 0.013   128 |           500 | 0.9864 to 0.9885     |          0.9873 |   0.9875 |          0.9877 |   0.9875 | 0.0003
 25% 0.050 0.013     4 |           500 | 0.7053 to 0.7973     |          0.7402 |   0.7494 |          0.7600 |   0.7494 | 0.0146
 25% 0.050 0.013    16 |           500 | 0.7000 to 0.7892     |          0.7409 |   0.7494 |          0.7598 |   0.7502 | 0.0136
 25% 0.050 0.013   128 |           500 | 0.7089 to 0.7897     |          0.7410 |   0.7504 |          0.7591 |   0.7499 | 0.0126

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.010 0.050    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.030 0.050    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           500 | 0.9970 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9999 | 0.0003
 75% 0.010 0.038    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           500 | 0.8475 to 0.8741     |          0.8583 |   0.8614 |          0.8640 |   0.8612 | 0.0039
 75% 0.030 0.038    16 |           500 | 0.7899 to 0.8025     |          0.7948 |   0.7963 |          0.7976 |   0.7962 | 0.0021
 75% 0.030 0.038   128 |           500 | 0.7563 to 0.7589     |          0.7572 |   0.7575 |          0.7578 |   0.7575 | 0.0004
 75% 0.050 0.038     4 |           500 | 0.8071 to 0.8266     |          0.8129 |   0.8153 |          0.8179 |   0.8155 | 0.0035
 75% 0.050 0.038    16 |           500 | 0.7668 to 0.7741     |          0.7693 |   0.7703 |          0.7711 |   0.7703 | 0.0013
 75% 0.050 0.038   128 |           500 | 0.7522 to 0.7533     |          0.7526 |   0.7527 |          0.7528 |   0.7527 | 0.0002
 50% 0.010 0.025     4 |           500 | 0.9900 to 1.0000     |          0.9970 |   0.9980 |          0.9990 |   0.9975 | 0.0017
 50% 0.010 0.025    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           500 | 0.8552 to 0.8960     |          0.8733 |   0.8777 |          0.8820 |   0.8779 | 0.0062
 50% 0.030 0.025    16 |           500 | 0.7599 to 0.7952     |          0.7758 |   0.7802 |          0.7840 |   0.7799 | 0.0061
 50% 0.030 0.025   128 |           500 | 0.5896 to 0.6087     |          0.5966 |   0.5986 |          0.6009 |   0.5987 | 0.0033
 50% 0.050 0.025     4 |           500 | 0.6518 to 0.6918     |          0.6687 |   0.6729 |          0.6768 |   0.6728 | 0.0065
 50% 0.050 0.025    16 |           500 | 0.5506 to 0.5672     |          0.5566 |   0.5583 |          0.5602 |   0.5584 | 0.0028
 50% 0.050 0.025   128 |           500 | 0.5069 to 0.5095     |          0.5078 |   0.5081 |          0.5084 |   0.5081 | 0.0004
 25% 0.010 0.013     4 |           500 | 0.9230 to 0.9710     |          0.9460 |   0.9500 |          0.9550 |   0.9502 | 0.0068
 25% 0.010 0.013    16 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
 25% 0.010 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           500 | 0.9280 to 0.9700     |          0.9450 |   0.9500 |          0.9550 |   0.9498 | 0.0071
 25% 0.030 0.013    16 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
 25% 0.030 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           500 | 0.5550 to 0.6291     |          0.5853 |   0.5933 |          0.6010 |   0.5928 | 0.0117
 25% 0.050 0.013    16 |           500 | 0.3904 to 0.4286     |          0.4033 |   0.4075 |          0.4123 |   0.4078 | 0.0062
 25% 0.050 0.013   128 |           500 | 0.2711 to 0.2770     |          0.2731 |   0.2739 |          0.2747 |   0.2739 | 0.0011
