  ELAPSED TIME: 2:12:58.214651 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  500
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0xeda15ca6 = 3,986,775,206

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0499 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.010     16     0.0501 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0494 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0496 +/-0.014     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.002 
100%  0.030     16     0.0496 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0502 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0501 +/-0.014     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.002 
100%  0.050     16     0.0504 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0503 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0372 +/-0.007     1.0000 +/-0.000     0.9742 +/-0.006     0.9628 +/-0.007     0.9999 +/-0.010 
 75%  0.010     16     0.0375 +/-0.003     1.0000 +/-0.000     0.9837 +/-0.002     0.9625 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0376 +/-0.010     0.4471 +/-0.002     0.9759 +/-0.006     0.4154 +/-0.003     0.8612 +/-0.001 
 75%  0.030     16     0.0379 +/-0.012     0.2129 +/-0.007     0.9918 +/-0.002     0.4171 +/-0.003     0.7965 +/-0.002 
 75%  0.030    128     0.0375 +/-0.013     0.0398 +/-0.003     0.9988 +/-0.000     0.4168 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0378 +/-0.012     0.2697 +/-0.008     0.9800 +/-0.006     0.2501 +/-0.008     0.8157 +/-0.002 
 75%  0.050     16     0.0377 +/-0.013     0.0996 +/-0.007     0.9943 +/-0.002     0.2505 +/-0.008     0.7703 +/-0.002 
 75%  0.050    128     0.0373 +/-0.014     0.0149 +/-0.002     0.9992 +/-0.000     0.2496 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0252 +/-0.005     1.0000 +/-0.000     0.9615 +/-0.009     0.9748 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0249 +/-0.002     1.0000 +/-0.000     0.9713 +/-0.002     0.9751 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0249 +/-0.005     0.7816 +/-0.009     0.9620 +/-0.008     0.8208 +/-0.010     0.8776 +/-0.005 
 50%  0.030     16     0.0250 +/-0.007     0.6285 +/-0.005     0.9744 +/-0.003     0.8327 +/-0.010     0.7794 +/-0.002 
 50%  0.030    128     0.0252 +/-0.010     0.2888 +/-0.005     0.9905 +/-0.001     0.8328 +/-0.010     0.5987 +/-0.003 
 50%  0.050      4     0.0251 +/-0.010     0.3970 +/-0.005     0.9692 +/-0.009     0.4992 +/-0.002     0.6727 +/-0.003 
 50%  0.050     16     0.0250 +/-0.011     0.1793 +/-0.007     0.9894 +/-0.003     0.5006 +/-0.002     0.5585 +/-0.004 
 50%  0.050    128     0.0251 +/-0.012     0.0321 +/-0.003     0.9983 +/-0.000     0.5001 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.003     1.0000 +/-0.000     0.9499 +/-0.014     0.9875 +/-0.003     0.9499 +/-0.014 
 25%  0.010     16     0.0126 +/-0.001     1.0000 +/-0.000     0.9588 +/-0.004     0.9874 +/-0.001     1.0000 +/-0.001 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9616 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9589 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.002 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0125 +/-0.003     0.6126 +/-0.005     0.9499 +/-0.014     0.7488 +/-0.008     0.5925 +/-0.003 
 25%  0.050     16     0.0124 +/-0.010     0.3786 +/-0.005     0.9765 +/-0.005     0.7497 +/-0.008     0.4078 +/-0.006 
 25%  0.050    128     0.0125 +/-0.010     0.1050 +/-0.004     0.9945 +/-0.001     0.7507 +/-0.009     0.2740 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.010 0.038   128 |           500 | 0.9595 to 0.9661     |          0.9619 |   0.9626 |          0.9633 |   0.9626 | 0.0010
 75% 0.030 0.038     4 |           500 | 0.3758 to 0.4548     |          0.4056 |   0.4159 |          0.4245 |   0.4154 | 0.0140
 75% 0.030 0.038    16 |           500 | 0.3785 to 0.4645     |          0.4061 |   0.4174 |          0.4272 |   0.4171 | 0.0151
 75% 0.030 0.038   128 |           500 | 0.3716 to 0.4692     |          0.4065 |   0.4172 |          0.4278 |   0.4168 | 0.0156
 75% 0.050 0.038     4 |           500 | 0.2125 to 0.2873     |          0.2406 |   0.2505 |          0.2599 |   0.2501 | 0.0138
 75% 0.050 0.038    16 |           500 | 0.2044 to 0.2968     |          0.2417 |   0.2499 |          0.2591 |   0.2505 | 0.0140
 75% 0.050 0.038   128 |           500 | 0.2041 to 0.2930     |          0.2412 |   0.2500 |          0.2582 |   0.2496 | 0.0128
 50% 0.010 0.025     4 |           500 | 0.9658 to 0.9837     |          0.9730 |   0.9748 |          0.9767 |   0.9748 | 0.0029
 50% 0.010 0.025    16 |           500 | 0.9701 to 0.9799     |          0.9740 |   0.9751 |          0.9762 |   0.9751 | 0.0017
 50% 0.010 0.025   128 |           500 | 0.9734 to 0.9771     |          0.9746 |   0.9750 |          0.9754 |   0.9750 | 0.0006
 50% 0.030 0.025     4 |           500 | 0.7852 to 0.8538     |          0.8133 |   0.8213 |          0.8280 |   0.8208 | 0.0117
 50% 0.030 0.025    16 |           500 | 0.7987 to 0.8605     |          0.8250 |   0.8326 |          0.8397 |   0.8327 | 0.0104
 50% 0.030 0.025   128 |           500 | 0.7992 to 0.8639     |          0.8257 |   0.8330 |          0.8401 |   0.8328 | 0.0106
 50% 0.050 0.025     4 |           500 | 0.4555 to 0.5558     |          0.4890 |   0.4992 |          0.5098 |   0.4992 | 0.0154
 50% 0.050 0.025    16 |           500 | 0.4509 to 0.5467     |          0.4895 |   0.5013 |          0.5110 |   0.5006 | 0.0156
 50% 0.050 0.025   128 |           500 | 0.4519 to 0.5436     |          0.4896 |   0.5001 |          0.5109 |   0.5001 | 0.0155
 25% 0.010 0.013     4 |           500 | 0.9825 to 0.9922     |          0.9862 |   0.9875 |          0.9888 |   0.9875 | 0.0016
 25% 0.010 0.013    16 |           500 | 0.9848 to 0.9902     |          0.9868 |   0.9874 |          0.9881 |   0.9874 | 0.0009
 25% 0.010 0.013   128 |           500 | 0.9864 to 0.9885     |          0.9872 |   0.9875 |          0.9877 |   0.9875 | 0.0004
 25% 0.030 0.013     4 |           500 | 0.9820 to 0.9922     |          0.9865 |   0.9875 |          0.9888 |   0.9875 | 0.0018
 25% 0.030 0.013    16 |           500 | 0.9846 to 0.9903     |          0.9869 |   0.9875 |          0.9881 |   0.9875 | 0.0010
 25% 0.030 0.013   128 |           500 | 0.9863 to 0.9885     |          0.9873 |   0.9875 |          0.9878 |   0.9875 | 0.0003
 25% 0.050 0.013     4 |           500 | 0.7023 to 0.7853     |          0.7402 |   0.7498 |          0.7578 |   0.7488 | 0.0132
 25% 0.050 0.013    16 |           500 | 0.7137 to 0.7841     |          0.7419 |   0.7502 |          0.7587 |   0.7497 | 0.0129
 25% 0.050 0.013   128 |           500 | 0.7117 to 0.7991     |          0.7417 |   0.7507 |          0.7595 |   0.7507 | 0.0142

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.010 0.050    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.030 0.050    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.050 0.050    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           500 | 0.9980 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9999 | 0.0003
 75% 0.010 0.038    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           500 | 0.8501 to 0.8712     |          0.8586 |   0.8612 |          0.8637 |   0.8612 | 0.0037
 75% 0.030 0.038    16 |           500 | 0.7897 to 0.8034     |          0.7950 |   0.7964 |          0.7979 |   0.7965 | 0.0021
 75% 0.030 0.038   128 |           500 | 0.7563 to 0.7586     |          0.7573 |   0.7576 |          0.7578 |   0.7576 | 0.0004
 75% 0.050 0.038     4 |           500 | 0.8050 to 0.8250     |          0.8133 |   0.8158 |          0.8183 |   0.8157 | 0.0037
 75% 0.050 0.038    16 |           500 | 0.7664 to 0.7749     |          0.7695 |   0.7703 |          0.7711 |   0.7703 | 0.0013
 75% 0.050 0.038   128 |           500 | 0.7522 to 0.7533     |          0.7526 |   0.7527 |          0.7528 |   0.7527 | 0.0002
 50% 0.010 0.025     4 |           500 | 0.9910 to 1.0000     |          0.9960 |   0.9980 |          0.9990 |   0.9974 | 0.0016
 50% 0.010 0.025    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           500 | 0.8532 to 0.8973     |          0.8735 |   0.8782 |          0.8818 |   0.8776 | 0.0063
 50% 0.030 0.025    16 |           500 | 0.7608 to 0.7991     |          0.7755 |   0.7792 |          0.7829 |   0.7794 | 0.0058
 50% 0.030 0.025   128 |           500 | 0.5865 to 0.6092     |          0.5963 |   0.5985 |          0.6009 |   0.5987 | 0.0034
 50% 0.050 0.025     4 |           500 | 0.6535 to 0.6913     |          0.6685 |   0.6728 |          0.6772 |   0.6727 | 0.0066
 50% 0.050 0.025    16 |           500 | 0.5495 to 0.5666     |          0.5565 |   0.5585 |          0.5606 |   0.5585 | 0.0030
 50% 0.050 0.025   128 |           500 | 0.5069 to 0.5093     |          0.5078 |   0.5081 |          0.5084 |   0.5081 | 0.0004
 25% 0.010 0.013     4 |           500 | 0.9300 to 0.9690     |          0.9450 |   0.9500 |          0.9550 |   0.9499 | 0.0065
 25% 0.010 0.013    16 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           500 | 0.9280 to 0.9690     |          0.9460 |   0.9500 |          0.9550 |   0.9501 | 0.0072
 25% 0.030 0.013    16 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
 25% 0.030 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           500 | 0.5639 to 0.6232     |          0.5850 |   0.5927 |          0.5999 |   0.5925 | 0.0109
 25% 0.050 0.013    16 |           500 | 0.3914 to 0.4347     |          0.4035 |   0.4079 |          0.4117 |   0.4078 | 0.0063
 25% 0.050 0.013   128 |           500 | 0.2711 to 0.2774     |          0.2732 |   0.2740 |          0.2748 |   0.2740 | 0.0012
  ELAPSED TIME: 2:17:50.632732 Reports and Plots Completed
