  ELAPSED TIME: 0:22:19.432860 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'bonferroni'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0x642da0b0 = 1,680,711,856

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9876 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0491 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9875 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0483 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0492 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0485 +/-0.000000 0.0000 +/-0.000000 0.9877 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0188 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9812 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010     16 0.0207 +/-0.000000 0.3131 +/-0.000000 0.9968 +/-0.000000 0.7661 +/-0.000000 0.8165 +/-0.000000 
 75%  0.010    128 0.0207 +/-0.000000 0.0389 +/-0.000000 0.9996 +/-0.000000 0.7086 +/-0.000000 0.7574 +/-0.000000 
 75%  0.030      4 0.0290 +/-0.000000 0.4187 +/-0.000000 0.9877 +/-0.000000 0.4113 +/-0.000000 0.8528 +/-0.000000 
 75%  0.030     16 0.0303 +/-0.000000 0.1028 +/-0.000000 0.9969 +/-0.000000 0.3460 +/-0.000000 0.7704 +/-0.000000 
 75%  0.030    128 0.0295 +/-0.000000 0.0130 +/-0.000000 0.9996 +/-0.000000 0.3364 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0327 +/-0.000000 0.2487 +/-0.000000 0.9873 +/-0.000000 0.2439 +/-0.000000 0.8098 +/-0.000000 
 75%  0.050     16 0.0313 +/-0.000000 0.0626 +/-0.000000 0.9970 +/-0.000000 0.2234 +/-0.000000 0.7621 +/-0.000000 
 75%  0.050    128 0.0330 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.2184 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0084 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9916 +/-0.000000 0.9998 +/-0.000000 
 50%  0.010     16 0.0086 +/-0.000000 0.3123 +/-0.000000 0.9968 +/-0.000000 0.9432 +/-0.000000 0.5976 +/-0.000000 
 50%  0.010    128 0.0089 +/-0.000000 0.0392 +/-0.000000 0.9996 +/-0.000000 0.9150 +/-0.000000 0.5100 +/-0.000000 
 50%  0.030      4 0.0152 +/-0.000000 0.4179 +/-0.000000 0.9880 +/-0.000000 0.6537 +/-0.000000 0.6651 +/-0.000000 
 50%  0.030     16 0.0171 +/-0.000000 0.1039 +/-0.000000 0.9968 +/-0.000000 0.5775 +/-0.000000 0.5284 +/-0.000000 
 50%  0.030    128 0.0167 +/-0.000000 0.0131 +/-0.000000 0.9996 +/-0.000000 0.5613 +/-0.000000 0.5032 +/-0.000000 
 50%  0.050      4 0.0195 +/-0.000000 0.2502 +/-0.000000 0.9872 +/-0.000000 0.4337 +/-0.000000 0.5896 +/-0.000000 
 50%  0.050     16 0.0194 +/-0.000000 0.0625 +/-0.000000 0.9968 +/-0.000000 0.3990 +/-0.000000 0.5164 +/-0.000000 
 50%  0.050    128 0.0194 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.3886 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0031 +/-0.000000 1.0000 +/-0.000000 0.9877 +/-0.000000 0.9969 +/-0.000000 0.9877 +/-0.000000 
 25%  0.010     16 0.0030 +/-0.000000 0.3128 +/-0.000000 0.9969 +/-0.000000 0.9854 +/-0.000000 0.3320 +/-0.000000 
 25%  0.010    128 0.0034 +/-0.000000 0.0391 +/-0.000000 0.9996 +/-0.000000 0.9753 +/-0.000000 0.2575 +/-0.000000 
 25%  0.030      4 0.0063 +/-0.000000 0.4174 +/-0.000000 0.9880 +/-0.000000 0.7986 +/-0.000000 0.4108 +/-0.000000 
 25%  0.030     16 0.0069 +/-0.000000 0.1044 +/-0.000000 0.9969 +/-0.000000 0.7311 +/-0.000000 0.2721 +/-0.000000 
 25%  0.030    128 0.0074 +/-0.000000 0.0131 +/-0.000000 0.9996 +/-0.000000 0.7149 +/-0.000000 0.2524 +/-0.000000 
 25%  0.050      4 0.0083 +/-0.000000 0.2485 +/-0.000000 0.9879 +/-0.000000 0.5731 +/-0.000000 0.3273 +/-0.000000 
 25%  0.050     16 0.0090 +/-0.000000 0.0623 +/-0.000000 0.9968 +/-0.000000 0.5360 +/-0.000000 0.2624 +/-0.000000 
 25%  0.050    128 0.0085 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.5286 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9735 to 0.9895     |          0.9790 |   0.9817 |          0.9834 |   0.9812 | 0.0030
 75% 0.010 0.038    16 |           100 | 0.7378 to 0.7987     |          0.7570 |   0.7668 |          0.7735 |   0.7661 | 0.0122
 75% 0.010 0.038   128 |           100 | 0.6774 to 0.7351     |          0.6977 |   0.7093 |          0.7204 |   0.7086 | 0.0139
 75% 0.030 0.038     4 |           100 | 0.3745 to 0.4505     |          0.4013 |   0.4104 |          0.4215 |   0.4113 | 0.0160
 75% 0.030 0.038    16 |           100 | 0.3155 to 0.3859     |          0.3399 |   0.3448 |          0.3529 |   0.3460 | 0.0124
 75% 0.030 0.038   128 |           100 | 0.3062 to 0.3763     |          0.3268 |   0.3364 |          0.3470 |   0.3364 | 0.0145
 75% 0.050 0.038     4 |           100 | 0.2165 to 0.2728     |          0.2349 |   0.2437 |          0.2530 |   0.2439 | 0.0123
 75% 0.050 0.038    16 |           100 | 0.1972 to 0.2570     |          0.2160 |   0.2229 |          0.2305 |   0.2234 | 0.0119
 75% 0.050 0.038   128 |           100 | 0.1910 to 0.2447     |          0.2079 |   0.2196 |          0.2263 |   0.2184 | 0.0122
 50% 0.010 0.025     4 |           100 | 0.9882 to 0.9960     |          0.9903 |   0.9917 |          0.9929 |   0.9916 | 0.0016
 50% 0.010 0.025    16 |           100 | 0.9259 to 0.9613     |          0.9404 |   0.9433 |          0.9465 |   0.9432 | 0.0062
 50% 0.010 0.025   128 |           100 | 0.8924 to 0.9357     |          0.9089 |   0.9150 |          0.9205 |   0.9150 | 0.0085
 50% 0.030 0.025     4 |           100 | 0.6178 to 0.6937     |          0.6412 |   0.6527 |          0.6654 |   0.6537 | 0.0162
 50% 0.030 0.025    16 |           100 | 0.5375 to 0.6248     |          0.5680 |   0.5761 |          0.5887 |   0.5775 | 0.0163
 50% 0.030 0.025   128 |           100 | 0.5279 to 0.5960     |          0.5509 |   0.5626 |          0.5693 |   0.5613 | 0.0139
 50% 0.050 0.025     4 |           100 | 0.3842 to 0.4713     |          0.4242 |   0.4339 |          0.4435 |   0.4337 | 0.0174
 50% 0.050 0.025    16 |           100 | 0.3622 to 0.4282     |          0.3900 |   0.3986 |          0.4090 |   0.3990 | 0.0135
 50% 0.050 0.025   128 |           100 | 0.3417 to 0.4189     |          0.3786 |   0.3888 |          0.3984 |   0.3886 | 0.0150
 25% 0.010 0.013     4 |           100 | 0.9948 to 0.9985     |          0.9964 |   0.9970 |          0.9975 |   0.9969 | 0.0008
 25% 0.010 0.013    16 |           100 | 0.9778 to 0.9930     |          0.9828 |   0.9852 |          0.9876 |   0.9854 | 0.0034
 25% 0.010 0.013   128 |           100 | 0.9646 to 0.9876     |          0.9719 |   0.9754 |          0.9786 |   0.9753 | 0.0047
 25% 0.030 0.013     4 |           100 | 0.7630 to 0.8315     |          0.7905 |   0.7975 |          0.8067 |   0.7986 | 0.0130
 25% 0.030 0.013    16 |           100 | 0.7032 to 0.7559     |          0.7229 |   0.7303 |          0.7404 |   0.7311 | 0.0125
 25% 0.030 0.013   128 |           100 | 0.6800 to 0.7472     |          0.7036 |   0.7148 |          0.7227 |   0.7149 | 0.0142
 25% 0.050 0.013     4 |           100 | 0.5337 to 0.6132     |          0.5609 |   0.5731 |          0.5847 |   0.5731 | 0.0161
 25% 0.050 0.013    16 |           100 | 0.4877 to 0.5745     |          0.5262 |   0.5360 |          0.5457 |   0.5360 | 0.0148
 25% 0.050 0.013   128 |           100 | 0.4912 to 0.5703     |          0.5172 |   0.5273 |          0.5386 |   0.5286 | 0.0153

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 0.8128 to 0.8211     |          0.8157 |   0.8166 |          0.8172 |   0.8165 | 0.0015
 75% 0.010 0.038   128 |           100 | 0.7567 to 0.7578     |          0.7572 |   0.7574 |          0.7575 |   0.7574 | 0.0002
 75% 0.030 0.038     4 |           100 | 0.8433 to 0.8627     |          0.8505 |   0.8527 |          0.8554 |   0.8528 | 0.0041
 75% 0.030 0.038    16 |           100 | 0.7686 to 0.7728     |          0.7699 |   0.7705 |          0.7710 |   0.7704 | 0.0008
 75% 0.030 0.038   128 |           100 | 0.7521 to 0.7527     |          0.7523 |   0.7524 |          0.7525 |   0.7524 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.8030 to 0.8167     |          0.8076 |   0.8100 |          0.8122 |   0.8098 | 0.0032
 75% 0.050 0.038    16 |           100 | 0.7605 to 0.7645     |          0.7617 |   0.7621 |          0.7625 |   0.7621 | 0.0007
 75% 0.050 0.038   128 |           100 | 0.7512 to 0.7516     |          0.7513 |   0.7514 |          0.7515 |   0.7514 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9998 | 0.0004
 50% 0.010 0.025    16 |           100 | 0.5915 to 0.6041     |          0.5960 |   0.5973 |          0.5994 |   0.5976 | 0.0022
 50% 0.010 0.025   128 |           100 | 0.5095 to 0.5104     |          0.5098 |   0.5100 |          0.5101 |   0.5100 | 0.0002
 50% 0.030 0.025     4 |           100 | 0.6523 to 0.6812     |          0.6614 |   0.6647 |          0.6680 |   0.6651 | 0.0057
 50% 0.030 0.025    16 |           100 | 0.5262 to 0.5315     |          0.5277 |   0.5285 |          0.5290 |   0.5284 | 0.0010
 50% 0.030 0.025   128 |           100 | 0.5029 to 0.5035     |          0.5031 |   0.5032 |          0.5033 |   0.5032 | 0.0001
 50% 0.050 0.025     4 |           100 | 0.5813 to 0.6018     |          0.5863 |   0.5889 |          0.5917 |   0.5896 | 0.0045
 50% 0.050 0.025    16 |           100 | 0.5149 to 0.5185     |          0.5158 |   0.5163 |          0.5169 |   0.5164 | 0.0007
 50% 0.050 0.025   128 |           100 | 0.5016 to 0.5021     |          0.5018 |   0.5019 |          0.5019 |   0.5019 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.9790 to 0.9940     |          0.9858 |   0.9880 |          0.9900 |   0.9877 | 0.0031
 25% 0.010 0.013    16 |           100 | 0.3291 to 0.3348     |          0.3311 |   0.3321 |          0.3330 |   0.3320 | 0.0013
 25% 0.010 0.013   128 |           100 | 0.2573 to 0.2578     |          0.2574 |   0.2575 |          0.2576 |   0.2575 | 0.0001
 25% 0.030 0.013     4 |           100 | 0.3937 to 0.4232     |          0.4066 |   0.4115 |          0.4156 |   0.4108 | 0.0067
 25% 0.030 0.013    16 |           100 | 0.2707 to 0.2735     |          0.2716 |   0.2720 |          0.2724 |   0.2721 | 0.0006
 25% 0.030 0.013   128 |           100 | 0.2523 to 0.2526     |          0.2524 |   0.2524 |          0.2525 |   0.2524 | 0.0001
 25% 0.050 0.013     4 |           100 | 0.3167 to 0.3403     |          0.3244 |   0.3270 |          0.3300 |   0.3273 | 0.0039
 25% 0.050 0.013    16 |           100 | 0.2612 to 0.2635     |          0.2621 |   0.2625 |          0.2627 |   0.2624 | 0.0005
 25% 0.050 0.013   128 |           100 | 0.2513 to 0.2516     |          0.2514 |   0.2514 |          0.2514 |   0.2514 | 0.0001
  ELAPSED TIME: 0:22:51.017532 Reports and Plots Completed
