  ELAPSED TIME: 0:23:36.985905 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'simes-hochberg'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xe2864265 = 3,800,449,637

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0494 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0484 +/-0.000000 0.0000 +/-0.000000 0.9875 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0495 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0486 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9875 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0480 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0248 +/-0.000000 1.0000 +/-0.000000 0.9830 +/-0.000000 0.9752 +/-0.000000 0.9999 +/-0.000000 
 75%  0.010     16 0.0200 +/-0.000000 0.3370 +/-0.000000 0.9966 +/-0.000000 0.7664 +/-0.000000 0.8226 +/-0.000000 
 75%  0.010    128 0.0213 +/-0.000000 0.0394 +/-0.000000 0.9996 +/-0.000000 0.7085 +/-0.000000 0.7574 +/-0.000000 
 75%  0.030      4 0.0314 +/-0.000000 0.4255 +/-0.000000 0.9842 +/-0.000000 0.4107 +/-0.000000 0.8548 +/-0.000000 
 75%  0.030     16 0.0303 +/-0.000000 0.1073 +/-0.000000 0.9967 +/-0.000000 0.3518 +/-0.000000 0.7714 +/-0.000000 
 75%  0.030    128 0.0300 +/-0.000000 0.0129 +/-0.000000 0.9996 +/-0.000000 0.3334 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0332 +/-0.000000 0.2540 +/-0.000000 0.9859 +/-0.000000 0.2459 +/-0.000000 0.8113 +/-0.000000 
 75%  0.050     16 0.0330 +/-0.000000 0.0636 +/-0.000000 0.9967 +/-0.000000 0.2233 +/-0.000000 0.7623 +/-0.000000 
 75%  0.050    128 0.0330 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.2167 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0169 +/-0.000000 1.0000 +/-0.000000 0.9741 +/-0.000000 0.9831 +/-0.000000 0.9975 +/-0.000000 
 50%  0.010     16 0.0085 +/-0.000000 0.3879 +/-0.000000 0.9959 +/-0.000000 0.9440 +/-0.000000 0.6322 +/-0.000000 
 50%  0.010    128 0.0095 +/-0.000000 0.0397 +/-0.000000 0.9996 +/-0.000000 0.9147 +/-0.000000 0.5101 +/-0.000000 
 50%  0.030      4 0.0178 +/-0.000000 0.5075 +/-0.000000 0.9769 +/-0.000000 0.6717 +/-0.000000 0.7200 +/-0.000000 
 50%  0.030     16 0.0160 +/-0.000000 0.1102 +/-0.000000 0.9967 +/-0.000000 0.5788 +/-0.000000 0.5305 +/-0.000000 
 50%  0.030    128 0.0162 +/-0.000000 0.0132 +/-0.000000 0.9996 +/-0.000000 0.5633 +/-0.000000 0.5032 +/-0.000000 
 50%  0.050      4 0.0204 +/-0.000000 0.2858 +/-0.000000 0.9816 +/-0.000000 0.4414 +/-0.000000 0.6092 +/-0.000000 
 50%  0.050     16 0.0193 +/-0.000000 0.0646 +/-0.000000 0.9968 +/-0.000000 0.3989 +/-0.000000 0.5170 +/-0.000000 
 50%  0.050    128 0.0197 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.3887 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0122 +/-0.000000 1.0000 +/-0.000000 0.9510 +/-0.000000 0.9878 +/-0.000000 0.9510 +/-0.000000 
 25%  0.010     16 0.0039 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9961 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0030 +/-0.000000 0.0403 +/-0.000000 0.9996 +/-0.000000 0.9757 +/-0.000000 0.2578 +/-0.000000 
 25%  0.030      4 0.0124 +/-0.000000 0.7452 +/-0.000000 0.9506 +/-0.000000 0.8782 +/-0.000000 0.6985 +/-0.000000 
 25%  0.030     16 0.0075 +/-0.000000 0.1149 +/-0.000000 0.9963 +/-0.000000 0.7306 +/-0.000000 0.2750 +/-0.000000 
 25%  0.030    128 0.0070 +/-0.000000 0.0131 +/-0.000000 0.9996 +/-0.000000 0.7116 +/-0.000000 0.2524 +/-0.000000 
 25%  0.050      4 0.0126 +/-0.000000 0.3721 +/-0.000000 0.9497 +/-0.000000 0.6112 +/-0.000000 0.3894 +/-0.000000 
 25%  0.050     16 0.0086 +/-0.000000 0.0658 +/-0.000000 0.9967 +/-0.000000 0.5354 +/-0.000000 0.2633 +/-0.000000 
 25%  0.050    128 0.0087 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.5241 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9643 to 0.9835     |          0.9727 |   0.9753 |          0.9775 |   0.9752 | 0.0034
 75% 0.010 0.038    16 |           100 | 0.7398 to 0.8006     |          0.7570 |   0.7642 |          0.7729 |   0.7664 | 0.0134
 75% 0.010 0.038   128 |           100 | 0.6727 to 0.7388     |          0.6992 |   0.7082 |          0.7181 |   0.7085 | 0.0136
 75% 0.030 0.038     4 |           100 | 0.3723 to 0.4373     |          0.4016 |   0.4123 |          0.4210 |   0.4107 | 0.0141
 75% 0.030 0.038    16 |           100 | 0.3153 to 0.3969     |          0.3418 |   0.3503 |          0.3622 |   0.3518 | 0.0161
 75% 0.030 0.038   128 |           100 | 0.2883 to 0.3748     |          0.3231 |   0.3327 |          0.3433 |   0.3334 | 0.0158
 75% 0.050 0.038     4 |           100 | 0.2165 to 0.2805     |          0.2374 |   0.2449 |          0.2543 |   0.2459 | 0.0128
 75% 0.050 0.038    16 |           100 | 0.1865 to 0.2603     |          0.2144 |   0.2253 |          0.2319 |   0.2233 | 0.0139
 75% 0.050 0.038   128 |           100 | 0.1830 to 0.2487     |          0.2072 |   0.2160 |          0.2280 |   0.2167 | 0.0141
 50% 0.010 0.025     4 |           100 | 0.9775 to 0.9887     |          0.9816 |   0.9831 |          0.9848 |   0.9831 | 0.0024
 50% 0.010 0.025    16 |           100 | 0.9255 to 0.9603     |          0.9394 |   0.9445 |          0.9483 |   0.9440 | 0.0064
 50% 0.010 0.025   128 |           100 | 0.8929 to 0.9405     |          0.9086 |   0.9157 |          0.9211 |   0.9147 | 0.0090
 50% 0.030 0.025     4 |           100 | 0.6365 to 0.7110     |          0.6627 |   0.6702 |          0.6815 |   0.6717 | 0.0148
 50% 0.030 0.025    16 |           100 | 0.5464 to 0.6246     |          0.5657 |   0.5777 |          0.5889 |   0.5788 | 0.0161
 50% 0.030 0.025   128 |           100 | 0.5259 to 0.6130     |          0.5519 |   0.5635 |          0.5745 |   0.5633 | 0.0167
 50% 0.050 0.025     4 |           100 | 0.3858 to 0.4867     |          0.4315 |   0.4418 |          0.4531 |   0.4414 | 0.0170
 50% 0.050 0.025    16 |           100 | 0.3714 to 0.4333     |          0.3888 |   0.3993 |          0.4084 |   0.3989 | 0.0131
 50% 0.050 0.025   128 |           100 | 0.3558 to 0.4340     |          0.3780 |   0.3881 |          0.3988 |   0.3887 | 0.0166
 25% 0.010 0.013     4 |           100 | 0.9838 to 0.9918     |          0.9862 |   0.9878 |          0.9892 |   0.9878 | 0.0017
 25% 0.010 0.013    16 |           100 | 0.9949 to 0.9972     |          0.9957 |   0.9962 |          0.9966 |   0.9961 | 0.0005
 25% 0.010 0.013   128 |           100 | 0.9634 to 0.9873     |          0.9725 |   0.9758 |          0.9788 |   0.9757 | 0.0046
 25% 0.030 0.013     4 |           100 | 0.8570 to 0.9032     |          0.8702 |   0.8782 |          0.8859 |   0.8782 | 0.0101
 25% 0.030 0.013    16 |           100 | 0.7051 to 0.7733     |          0.7217 |   0.7298 |          0.7379 |   0.7306 | 0.0135
 25% 0.030 0.013   128 |           100 | 0.6828 to 0.7425     |          0.7046 |   0.7120 |          0.7200 |   0.7116 | 0.0127
 25% 0.050 0.013     4 |           100 | 0.5773 to 0.6498     |          0.5999 |   0.6136 |          0.6208 |   0.6112 | 0.0152
 25% 0.050 0.013    16 |           100 | 0.5082 to 0.5724     |          0.5246 |   0.5371 |          0.5439 |   0.5354 | 0.0142
 25% 0.050 0.013   128 |           100 | 0.4790 to 0.5528     |          0.5155 |   0.5253 |          0.5332 |   0.5241 | 0.0147

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9999 | 0.0003
 75% 0.010 0.038    16 |           100 | 0.8174 to 0.8269     |          0.8213 |   0.8226 |          0.8236 |   0.8226 | 0.0018
 75% 0.010 0.038   128 |           100 | 0.7569 to 0.7581     |          0.7573 |   0.7575 |          0.7576 |   0.7574 | 0.0002
 75% 0.030 0.038     4 |           100 | 0.8446 to 0.8618     |          0.8525 |   0.8551 |          0.8573 |   0.8548 | 0.0036
 75% 0.030 0.038    16 |           100 | 0.7682 to 0.7746     |          0.7707 |   0.7713 |          0.7720 |   0.7714 | 0.0011
 75% 0.030 0.038   128 |           100 | 0.7520 to 0.7527     |          0.7523 |   0.7524 |          0.7524 |   0.7524 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.8035 to 0.8201     |          0.8091 |   0.8110 |          0.8137 |   0.8113 | 0.0033
 75% 0.050 0.038    16 |           100 | 0.7599 to 0.7649     |          0.7617 |   0.7622 |          0.7629 |   0.7623 | 0.0009
 75% 0.050 0.038   128 |           100 | 0.7512 to 0.7516     |          0.7513 |   0.7514 |          0.7515 |   0.7514 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9930 to 1.0000     |          0.9970 |   0.9980 |          0.9982 |   0.9975 | 0.0016
 50% 0.010 0.025    16 |           100 | 0.6252 to 0.6400     |          0.6303 |   0.6323 |          0.6340 |   0.6322 | 0.0030
 50% 0.010 0.025   128 |           100 | 0.5095 to 0.5107     |          0.5099 |   0.5101 |          0.5103 |   0.5101 | 0.0002
 50% 0.030 0.025     4 |           100 | 0.7055 to 0.7357     |          0.7160 |   0.7199 |          0.7228 |   0.7200 | 0.0063
 50% 0.030 0.025    16 |           100 | 0.5280 to 0.5333     |          0.5298 |   0.5304 |          0.5312 |   0.5305 | 0.0011
 50% 0.030 0.025   128 |           100 | 0.5030 to 0.5036     |          0.5032 |   0.5032 |          0.5033 |   0.5032 | 0.0001
 50% 0.050 0.025     4 |           100 | 0.5955 to 0.6240     |          0.6060 |   0.6097 |          0.6129 |   0.6092 | 0.0055
 50% 0.050 0.025    16 |           100 | 0.5157 to 0.5186     |          0.5166 |   0.5169 |          0.5176 |   0.5170 | 0.0007
 50% 0.050 0.025   128 |           100 | 0.5017 to 0.5021     |          0.5018 |   0.5019 |          0.5019 |   0.5019 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.9350 to 0.9670     |          0.9450 |   0.9510 |          0.9570 |   0.9510 | 0.0067
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 0.2575 to 0.2581     |          0.2577 |   0.2578 |          0.2579 |   0.2578 | 0.0001
 25% 0.030 0.013     4 |           100 | 0.6745 to 0.7324     |          0.6920 |   0.6969 |          0.7053 |   0.6985 | 0.0110
 25% 0.030 0.013    16 |           100 | 0.2734 to 0.2787     |          0.2744 |   0.2749 |          0.2755 |   0.2750 | 0.0009
 25% 0.030 0.013   128 |           100 | 0.2522 to 0.2526     |          0.2524 |   0.2524 |          0.2525 |   0.2524 | 0.0001
 25% 0.050 0.013     4 |           100 | 0.3742 to 0.4113     |          0.3839 |   0.3875 |          0.3960 |   0.3894 | 0.0083
 25% 0.050 0.013    16 |           100 | 0.2620 to 0.2643     |          0.2629 |   0.2633 |          0.2637 |   0.2633 | 0.0005
 25% 0.050 0.013   128 |           100 | 0.2513 to 0.2515     |          0.2514 |   0.2514 |          0.2515 |   0.2514 | 0.0001
  ELAPSED TIME: 0:24:05.224742 Reports and Plots Completed
