  ELAPSED TIME: 0:24:31.779607 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0xae1eee6b = 2,921,262,699

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0508 +/-0.013     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0491 +/-0.015     0.0000 +/-0.000     0.9967 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0516 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0495 +/-0.013     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.030     16     0.0509 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0501 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0501 +/-0.014     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0490 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.002     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0506 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0383 +/-0.008     1.0000 +/-0.000     0.9735 +/-0.006     0.9617 +/-0.008     0.9999 +/-0.009 
 75%  0.010     16     0.0374 +/-0.003     1.0000 +/-0.000     0.9837 +/-0.002     0.9626 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0375 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9625 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0379 +/-0.009     0.4468 +/-0.002     0.9758 +/-0.006     0.4148 +/-0.003     0.8611 +/-0.001 
 75%  0.030     16     0.0378 +/-0.013     0.2127 +/-0.006     0.9919 +/-0.002     0.4164 +/-0.003     0.7964 +/-0.002 
 75%  0.030    128     0.0378 +/-0.013     0.0400 +/-0.004     0.9987 +/-0.000     0.4161 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0374 +/-0.013     0.2677 +/-0.007     0.9804 +/-0.007     0.2488 +/-0.008     0.8151 +/-0.002 
 75%  0.050     16     0.0362 +/-0.015     0.0992 +/-0.008     0.9945 +/-0.002     0.2495 +/-0.007     0.7703 +/-0.002 
 75%  0.050    128     0.0387 +/-0.013     0.0150 +/-0.002     0.9992 +/-0.000     0.2508 +/-0.007     0.7527 +/-0.000 
 50%  0.010      4     0.0252 +/-0.005     1.0000 +/-0.000     0.9616 +/-0.008     0.9748 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0250 +/-0.002     1.0000 +/-0.000     0.9712 +/-0.002     0.9750 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.001     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0249 +/-0.005     0.7817 +/-0.008     0.9620 +/-0.008     0.8208 +/-0.009     0.8777 +/-0.004 
 50%  0.030     16     0.0250 +/-0.006     0.6286 +/-0.005     0.9744 +/-0.003     0.8333 +/-0.011     0.7794 +/-0.002 
 50%  0.030    128     0.0249 +/-0.010     0.2882 +/-0.005     0.9905 +/-0.001     0.8339 +/-0.011     0.5985 +/-0.003 
 50%  0.050      4     0.0249 +/-0.010     0.3991 +/-0.005     0.9691 +/-0.008     0.5019 +/-0.002     0.6736 +/-0.003 
 50%  0.050     16     0.0253 +/-0.011     0.1805 +/-0.007     0.9893 +/-0.003     0.5009 +/-0.001     0.5590 +/-0.004 
 50%  0.050    128     0.0253 +/-0.012     0.0320 +/-0.003     0.9983 +/-0.000     0.5008 +/-0.001     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.010     16     0.0124 +/-0.001     1.0000 +/-0.000     0.9593 +/-0.005     0.9876 +/-0.001     1.0000 +/-0.004 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0124 +/-0.003     1.0000 +/-0.000     0.9502 +/-0.013     0.9876 +/-0.003     0.9502 +/-0.013 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.000 
 25%  0.030    128     0.0126 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9874 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0125 +/-0.004     0.6145 +/-0.006     0.9500 +/-0.015     0.7516 +/-0.009     0.5936 +/-0.003 
 25%  0.050     16     0.0126 +/-0.011     0.3794 +/-0.004     0.9761 +/-0.005     0.7517 +/-0.008     0.4075 +/-0.005 
 25%  0.050    128     0.0121 +/-0.011     0.1046 +/-0.004     0.9945 +/-0.001     0.7491 +/-0.008     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.010 0.038   128 |           100 | 0.9596 to 0.9647     |          0.9619 |   0.9626 |          0.9632 |   0.9625 | 0.0010
 75% 0.030 0.038     4 |           100 | 0.3852 to 0.4487     |          0.4054 |   0.4138 |          0.4245 |   0.4148 | 0.0138
 75% 0.030 0.038    16 |           100 | 0.3818 to 0.4490     |          0.4080 |   0.4172 |          0.4254 |   0.4164 | 0.0143
 75% 0.030 0.038   128 |           100 | 0.3692 to 0.4667     |          0.4081 |   0.4158 |          0.4240 |   0.4161 | 0.0150
 75% 0.050 0.038     4 |           100 | 0.2033 to 0.2750     |          0.2393 |   0.2496 |          0.2583 |   0.2488 | 0.0134
 75% 0.050 0.038    16 |           100 | 0.2251 to 0.2773     |          0.2405 |   0.2481 |          0.2580 |   0.2495 | 0.0117
 75% 0.050 0.038   128 |           100 | 0.2234 to 0.2945     |          0.2400 |   0.2527 |          0.2599 |   0.2508 | 0.0129
 50% 0.010 0.025     4 |           100 | 0.9647 to 0.9800     |          0.9732 |   0.9750 |          0.9772 |   0.9748 | 0.0031
 50% 0.010 0.025    16 |           100 | 0.9719 to 0.9813     |          0.9739 |   0.9748 |          0.9760 |   0.9750 | 0.0016
 50% 0.010 0.025   128 |           100 | 0.9734 to 0.9764     |          0.9745 |   0.9751 |          0.9753 |   0.9750 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.7928 to 0.8442     |          0.8141 |   0.8210 |          0.8289 |   0.8208 | 0.0108
 50% 0.030 0.025    16 |           100 | 0.8044 to 0.8664     |          0.8242 |   0.8339 |          0.8418 |   0.8333 | 0.0115
 50% 0.030 0.025   128 |           100 | 0.8011 to 0.8646     |          0.8267 |   0.8352 |          0.8404 |   0.8339 | 0.0113
 50% 0.050 0.025     4 |           100 | 0.4652 to 0.5472     |          0.4900 |   0.5001 |          0.5160 |   0.5019 | 0.0163
 50% 0.050 0.025    16 |           100 | 0.4652 to 0.5502     |          0.4913 |   0.5001 |          0.5105 |   0.5009 | 0.0160
 50% 0.050 0.025   128 |           100 | 0.4599 to 0.5427     |          0.4931 |   0.5001 |          0.5098 |   0.5008 | 0.0145
 25% 0.010 0.013     4 |           100 | 0.9830 to 0.9912     |          0.9862 |   0.9875 |          0.9888 |   0.9875 | 0.0018
 25% 0.010 0.013    16 |           100 | 0.9858 to 0.9899     |          0.9869 |   0.9876 |          0.9882 |   0.9876 | 0.0010
 25% 0.010 0.013   128 |           100 | 0.9867 to 0.9885     |          0.9873 |   0.9875 |          0.9877 |   0.9875 | 0.0003
 25% 0.030 0.013     4 |           100 | 0.9822 to 0.9915     |          0.9869 |   0.9876 |          0.9885 |   0.9876 | 0.0016
 25% 0.030 0.013    16 |           100 | 0.9842 to 0.9894     |          0.9870 |   0.9875 |          0.9881 |   0.9875 | 0.0010
 25% 0.030 0.013   128 |           100 | 0.9868 to 0.9884     |          0.9872 |   0.9874 |          0.9877 |   0.9874 | 0.0003
 25% 0.050 0.013     4 |           100 | 0.7222 to 0.7983     |          0.7409 |   0.7524 |          0.7614 |   0.7516 | 0.0148
 25% 0.050 0.013    16 |           100 | 0.7286 to 0.7795     |          0.7413 |   0.7515 |          0.7611 |   0.7517 | 0.0129
 25% 0.050 0.013   128 |           100 | 0.7197 to 0.7782     |          0.7393 |   0.7493 |          0.7581 |   0.7491 | 0.0132

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.030 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9999 | 0.0003
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.8518 to 0.8705     |          0.8586 |   0.8608 |          0.8636 |   0.8611 | 0.0037
 75% 0.030 0.038    16 |           100 | 0.7925 to 0.8008     |          0.7949 |   0.7963 |          0.7976 |   0.7964 | 0.0020
 75% 0.030 0.038   128 |           100 | 0.7563 to 0.7585     |          0.7573 |   0.7575 |          0.7579 |   0.7576 | 0.0004
 75% 0.050 0.038     4 |           100 | 0.8032 to 0.8228     |          0.8127 |   0.8149 |          0.8176 |   0.8151 | 0.0035
 75% 0.050 0.038    16 |           100 | 0.7679 to 0.7734     |          0.7694 |   0.7703 |          0.7713 |   0.7703 | 0.0013
 75% 0.050 0.038   128 |           100 | 0.7524 to 0.7534     |          0.7526 |   0.7527 |          0.7529 |   0.7527 | 0.0002
 50% 0.010 0.025     4 |           100 | 0.9930 to 1.0000     |          0.9960 |   0.9980 |          0.9990 |   0.9974 | 0.0017
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.8615 to 0.8947     |          0.8740 |   0.8772 |          0.8815 |   0.8777 | 0.0063
 50% 0.030 0.025    16 |           100 | 0.7651 to 0.7949     |          0.7753 |   0.7790 |          0.7832 |   0.7794 | 0.0063
 50% 0.030 0.025   128 |           100 | 0.5903 to 0.6083     |          0.5965 |   0.5985 |          0.6006 |   0.5985 | 0.0035
 50% 0.050 0.025     4 |           100 | 0.6543 to 0.6915     |          0.6692 |   0.6734 |          0.6780 |   0.6736 | 0.0067
 50% 0.050 0.025    16 |           100 | 0.5524 to 0.5665     |          0.5570 |   0.5584 |          0.5608 |   0.5590 | 0.0029
 50% 0.050 0.025   128 |           100 | 0.5072 to 0.5093     |          0.5078 |   0.5081 |          0.5083 |   0.5081 | 0.0004
 25% 0.010 0.013     4 |           100 | 0.9320 to 0.9650     |          0.9450 |   0.9500 |          0.9550 |   0.9501 | 0.0071
 25% 0.010 0.013    16 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 0.9290 to 0.9660     |          0.9477 |   0.9505 |          0.9540 |   0.9502 | 0.0065
 25% 0.030 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.5715 to 0.6162     |          0.5875 |   0.5931 |          0.6002 |   0.5936 | 0.0097
 25% 0.050 0.013    16 |           100 | 0.3931 to 0.4207     |          0.4035 |   0.4072 |          0.4115 |   0.4075 | 0.0057
 25% 0.050 0.013   128 |           100 | 0.2718 to 0.2765     |          0.2732 |   0.2737 |          0.2748 |   0.2739 | 0.0011
  ELAPSED TIME: 0:25:02.968424 Reports and Plots Completed
