  ELAPSED TIME: 0:25:03.944366 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x6a437ff5 = 1,782,808,565

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0496 +/-0.014     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0496 +/-0.015     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0499 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0498 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0500 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0488 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0511 +/-0.015     0.0000 +/-0.000     0.9862 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0498 +/-0.015     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0501 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0377 +/-0.008     1.0000 +/-0.000     0.9739 +/-0.006     0.9623 +/-0.008     0.9998 +/-0.012 
 75%  0.010     16     0.0377 +/-0.003     1.0000 +/-0.000     0.9836 +/-0.002     0.9623 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0375 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9625 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0372 +/-0.010     0.4485 +/-0.002     0.9762 +/-0.007     0.4171 +/-0.004     0.8615 +/-0.001 
 75%  0.030     16     0.0377 +/-0.011     0.2131 +/-0.007     0.9919 +/-0.002     0.4162 +/-0.003     0.7965 +/-0.002 
 75%  0.030    128     0.0378 +/-0.013     0.0400 +/-0.003     0.9987 +/-0.000     0.4186 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0374 +/-0.013     0.2710 +/-0.007     0.9802 +/-0.007     0.2516 +/-0.008     0.8161 +/-0.002 
 75%  0.050     16     0.0374 +/-0.012     0.1004 +/-0.008     0.9944 +/-0.002     0.2529 +/-0.009     0.7705 +/-0.002 
 75%  0.050    128     0.0375 +/-0.013     0.0150 +/-0.002     0.9992 +/-0.000     0.2508 +/-0.007     0.7527 +/-0.000 
 50%  0.010      4     0.0255 +/-0.005     1.0000 +/-0.000     0.9611 +/-0.008     0.9745 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0251 +/-0.002     1.0000 +/-0.000     0.9710 +/-0.002     0.9749 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0249 +/-0.004     0.7798 +/-0.008     0.9620 +/-0.007     0.8190 +/-0.009     0.8770 +/-0.004 
 50%  0.030     16     0.0250 +/-0.007     0.6289 +/-0.005     0.9745 +/-0.003     0.8346 +/-0.011     0.7792 +/-0.002 
 50%  0.030    128     0.0248 +/-0.010     0.2884 +/-0.004     0.9905 +/-0.001     0.8322 +/-0.010     0.5986 +/-0.002 
 50%  0.050      4     0.0250 +/-0.010     0.3955 +/-0.005     0.9694 +/-0.008     0.4983 +/-0.001     0.6717 +/-0.003 
 50%  0.050     16     0.0247 +/-0.012     0.1794 +/-0.006     0.9895 +/-0.003     0.5000 +/-0.002     0.5586 +/-0.004 
 50%  0.050    128     0.0250 +/-0.012     0.0322 +/-0.003     0.9984 +/-0.000     0.5008 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.003     1.0000 +/-0.000     0.9502 +/-0.014     0.9875 +/-0.003     0.9502 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.000 
 25%  0.010    128     0.0126 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9874 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0123 +/-0.003     1.0000 +/-0.000     0.9507 +/-0.013     0.9877 +/-0.003     0.9507 +/-0.013 
 25%  0.030     16     0.0124 +/-0.001     1.0000 +/-0.000     0.9591 +/-0.004     0.9876 +/-0.001     1.0000 +/-0.003 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0126 +/-0.003     0.6148 +/-0.004     0.9495 +/-0.014     0.7504 +/-0.008     0.5941 +/-0.004 
 25%  0.050     16     0.0126 +/-0.009     0.3807 +/-0.005     0.9761 +/-0.004     0.7527 +/-0.009     0.4088 +/-0.007 
 25%  0.050    128     0.0127 +/-0.011     0.1049 +/-0.005     0.9945 +/-0.001     0.7496 +/-0.008     0.2740 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.010 0.038   128 |           100 | 0.9598 to 0.9645     |          0.9619 |   0.9625 |          0.9632 |   0.9625 | 0.0010
 75% 0.030 0.038     4 |           100 | 0.3780 to 0.4573     |          0.4052 |   0.4173 |          0.4313 |   0.4171 | 0.0176
 75% 0.030 0.038    16 |           100 | 0.3708 to 0.4462     |          0.4082 |   0.4157 |          0.4280 |   0.4162 | 0.0158
 75% 0.030 0.038   128 |           100 | 0.3854 to 0.4613     |          0.4094 |   0.4181 |          0.4279 |   0.4186 | 0.0149
 75% 0.050 0.038     4 |           100 | 0.2137 to 0.2772     |          0.2443 |   0.2522 |          0.2616 |   0.2516 | 0.0132
 75% 0.050 0.038    16 |           100 | 0.2106 to 0.2901     |          0.2440 |   0.2517 |          0.2618 |   0.2529 | 0.0156
 75% 0.050 0.038   128 |           100 | 0.2235 to 0.2978     |          0.2413 |   0.2490 |          0.2596 |   0.2508 | 0.0132
 50% 0.010 0.025     4 |           100 | 0.9665 to 0.9808     |          0.9730 |   0.9745 |          0.9760 |   0.9745 | 0.0028
 50% 0.010 0.025    16 |           100 | 0.9696 to 0.9785     |          0.9735 |   0.9750 |          0.9760 |   0.9749 | 0.0017
 50% 0.010 0.025   128 |           100 | 0.9737 to 0.9761     |          0.9746 |   0.9750 |          0.9753 |   0.9750 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.7923 to 0.8425     |          0.8108 |   0.8177 |          0.8265 |   0.8190 | 0.0105
 50% 0.030 0.025    16 |           100 | 0.8070 to 0.8693     |          0.8284 |   0.8328 |          0.8415 |   0.8346 | 0.0106
 50% 0.030 0.025   128 |           100 | 0.8054 to 0.8602     |          0.8241 |   0.8329 |          0.8396 |   0.8322 | 0.0108
 50% 0.050 0.025     4 |           100 | 0.4567 to 0.5368     |          0.4882 |   0.4973 |          0.5108 |   0.4983 | 0.0160
 50% 0.050 0.025    16 |           100 | 0.4646 to 0.5405     |          0.4875 |   0.4996 |          0.5114 |   0.5000 | 0.0165
 50% 0.050 0.025   128 |           100 | 0.4656 to 0.5347     |          0.4903 |   0.5031 |          0.5105 |   0.5008 | 0.0143
 25% 0.010 0.013     4 |           100 | 0.9830 to 0.9915     |          0.9864 |   0.9875 |          0.9885 |   0.9875 | 0.0016
 25% 0.010 0.013    16 |           100 | 0.9833 to 0.9899     |          0.9869 |   0.9875 |          0.9881 |   0.9875 | 0.0009
 25% 0.010 0.013   128 |           100 | 0.9866 to 0.9883     |          0.9872 |   0.9875 |          0.9877 |   0.9874 | 0.0004
 25% 0.030 0.013     4 |           100 | 0.9840 to 0.9920     |          0.9868 |   0.9878 |          0.9888 |   0.9877 | 0.0015
 25% 0.030 0.013    16 |           100 | 0.9841 to 0.9898     |          0.9869 |   0.9876 |          0.9883 |   0.9876 | 0.0010
 25% 0.030 0.013   128 |           100 | 0.9865 to 0.9887     |          0.9873 |   0.9875 |          0.9878 |   0.9875 | 0.0004
 25% 0.050 0.013     4 |           100 | 0.7188 to 0.7788     |          0.7438 |   0.7500 |          0.7579 |   0.7504 | 0.0125
 25% 0.050 0.013    16 |           100 | 0.7144 to 0.7849     |          0.7434 |   0.7533 |          0.7623 |   0.7527 | 0.0148
 25% 0.050 0.013   128 |           100 | 0.7009 to 0.7874     |          0.7420 |   0.7490 |          0.7596 |   0.7496 | 0.0139

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9980 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9998 | 0.0004
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.8515 to 0.8712     |          0.8589 |   0.8613 |          0.8650 |   0.8615 | 0.0046
 75% 0.030 0.038    16 |           100 | 0.7907 to 0.8006     |          0.7954 |   0.7966 |          0.7982 |   0.7965 | 0.0022
 75% 0.030 0.038   128 |           100 | 0.7566 to 0.7585     |          0.7573 |   0.7577 |          0.7578 |   0.7576 | 0.0004
 75% 0.050 0.038     4 |           100 | 0.8061 to 0.8227     |          0.8144 |   0.8163 |          0.8184 |   0.8161 | 0.0035
 75% 0.050 0.038    16 |           100 | 0.7670 to 0.7745     |          0.7697 |   0.7704 |          0.7714 |   0.7705 | 0.0015
 75% 0.050 0.038   128 |           100 | 0.7524 to 0.7534     |          0.7526 |   0.7527 |          0.7528 |   0.7527 | 0.0002
 50% 0.010 0.025     4 |           100 | 0.9930 to 1.0000     |          0.9960 |   0.9970 |          0.9990 |   0.9974 | 0.0015
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.8602 to 0.8917     |          0.8730 |   0.8767 |          0.8815 |   0.8770 | 0.0060
 50% 0.030 0.025    16 |           100 | 0.7685 to 0.7897     |          0.7759 |   0.7797 |          0.7827 |   0.7792 | 0.0050
 50% 0.030 0.025   128 |           100 | 0.5905 to 0.6054     |          0.5964 |   0.5987 |          0.6006 |   0.5986 | 0.0033
 50% 0.050 0.025     4 |           100 | 0.6530 to 0.6868     |          0.6671 |   0.6720 |          0.6757 |   0.6717 | 0.0069
 50% 0.050 0.025    16 |           100 | 0.5513 to 0.5658     |          0.5567 |   0.5586 |          0.5601 |   0.5586 | 0.0028
 50% 0.050 0.025   128 |           100 | 0.5072 to 0.5093     |          0.5078 |   0.5081 |          0.5084 |   0.5081 | 0.0004
 25% 0.010 0.013     4 |           100 | 0.9320 to 0.9660     |          0.9457 |   0.9500 |          0.9540 |   0.9502 | 0.0065
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 0.9360 to 0.9680     |          0.9470 |   0.9510 |          0.9550 |   0.9507 | 0.0061
 25% 0.030 0.013    16 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.5703 to 0.6173     |          0.5874 |   0.5950 |          0.6014 |   0.5941 | 0.0110
 25% 0.050 0.013    16 |           100 | 0.3943 to 0.4248     |          0.4039 |   0.4087 |          0.4131 |   0.4088 | 0.0069
 25% 0.050 0.013   128 |           100 | 0.2710 to 0.2768     |          0.2731 |   0.2740 |          0.2749 |   0.2740 | 0.0013
  ELAPSED TIME: 0:25:32.257942 Reports and Plots Completed
