num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x9cea0cd0 = 2,632,584,400

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0503 +/-0.016     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.010     16     0.0495 +/-0.016     0.0000 +/-0.000     0.9966 +/-0.002     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0488 +/-0.016     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0503 +/-0.012     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.030     16     0.0510 +/-0.012     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0497 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0492 +/-0.014     0.0000 +/-0.000     0.9868 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0498 +/-0.013     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0507 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0380 +/-0.008     1.0000 +/-0.000     0.9737 +/-0.007     0.9620 +/-0.008     0.9999 +/-0.011 
 75%  0.010     16     0.0373 +/-0.003     1.0000 +/-0.000     0.9838 +/-0.001     0.9627 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0380 +/-0.010     0.4492 +/-0.002     0.9758 +/-0.006     0.4172 +/-0.003     0.8617 +/-0.001 
 75%  0.030     16     0.0376 +/-0.011     0.2121 +/-0.008     0.9919 +/-0.002     0.4153 +/-0.003     0.7963 +/-0.002 
 75%  0.030    128     0.0377 +/-0.014     0.0400 +/-0.003     0.9987 +/-0.000     0.4179 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0370 +/-0.012     0.2682 +/-0.008     0.9804 +/-0.007     0.2491 +/-0.008     0.8153 +/-0.002 
 75%  0.050     16     0.0371 +/-0.014     0.0997 +/-0.008     0.9944 +/-0.002     0.2510 +/-0.008     0.7704 +/-0.002 
 75%  0.050    128     0.0369 +/-0.012     0.0148 +/-0.002     0.9993 +/-0.000     0.2506 +/-0.007     0.7527 +/-0.000 
 50%  0.010      4     0.0246 +/-0.005     1.0000 +/-0.000     0.9624 +/-0.008     0.9754 +/-0.005     0.9976 +/-0.019 
 50%  0.010     16     0.0252 +/-0.002     1.0000 +/-0.000     0.9710 +/-0.003     0.9748 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9740 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0253 +/-0.005     0.7804 +/-0.008     0.9614 +/-0.008     0.8202 +/-0.010     0.8766 +/-0.004 
 50%  0.030     16     0.0248 +/-0.007     0.6271 +/-0.006     0.9746 +/-0.003     0.8313 +/-0.010     0.7788 +/-0.002 
 50%  0.030    128     0.0250 +/-0.010     0.2883 +/-0.004     0.9905 +/-0.001     0.8326 +/-0.011     0.5985 +/-0.002 
 50%  0.050      4     0.0252 +/-0.009     0.3973 +/-0.005     0.9691 +/-0.008     0.5006 +/-0.002     0.6728 +/-0.003 
 50%  0.050     16     0.0248 +/-0.011     0.1784 +/-0.006     0.9895 +/-0.002     0.4983 +/-0.001     0.5582 +/-0.003 
 50%  0.050    128     0.0251 +/-0.013     0.0322 +/-0.003     0.9983 +/-0.000     0.5023 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0126 +/-0.004     1.0000 +/-0.000     0.9494 +/-0.014     0.9874 +/-0.004     0.9494 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.003 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0128 +/-0.004     1.0000 +/-0.000     0.9489 +/-0.014     0.9872 +/-0.004     0.9489 +/-0.014 
 25%  0.030     16     0.0126 +/-0.001     1.0000 +/-0.000     0.9586 +/-0.005     0.9874 +/-0.001     1.0000 +/-0.000 
 25%  0.030    128     0.0126 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9874 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0125 +/-0.003     0.6141 +/-0.005     0.9501 +/-0.013     0.7505 +/-0.008     0.5937 +/-0.003 
 25%  0.050     16     0.0126 +/-0.010     0.3783 +/-0.004     0.9765 +/-0.004     0.7503 +/-0.008     0.4071 +/-0.006 
 25%  0.050    128     0.0127 +/-0.013     0.1048 +/-0.004     0.9945 +/-0.001     0.7506 +/-0.008     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.030 0.038     4 |           100 | 0.3857 to 0.4543     |          0.4065 |   0.4163 |          0.4271 |   0.4172 | 0.0152
 75% 0.030 0.038    16 |           100 | 0.3894 to 0.4567     |          0.4073 |   0.4149 |          0.4238 |   0.4153 | 0.0128
 75% 0.030 0.038   128 |           100 | 0.3770 to 0.4491     |          0.4084 |   0.4183 |          0.4278 |   0.4179 | 0.0137
 75% 0.050 0.038     4 |           100 | 0.2170 to 0.2831     |          0.2383 |   0.2491 |          0.2589 |   0.2491 | 0.0142
 75% 0.050 0.038    16 |           100 | 0.2237 to 0.2882     |          0.2412 |   0.2492 |          0.2606 |   0.2510 | 0.0136
 75% 0.050 0.038   128 |           100 | 0.2201 to 0.2939     |          0.2416 |   0.2482 |          0.2602 |   0.2506 | 0.0128
 50% 0.010 0.025     4 |           100 | 0.9673 to 0.9810     |          0.9736 |   0.9752 |          0.9773 |   0.9754 | 0.0030
 50% 0.010 0.025    16 |           100 | 0.9709 to 0.9789     |          0.9736 |   0.9747 |          0.9761 |   0.9748 | 0.0017
 50% 0.010 0.025   128 |           100 | 0.9737 to 0.9762     |          0.9746 |   0.9751 |          0.9754 |   0.9750 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.7990 to 0.8525     |          0.8128 |   0.8193 |          0.8279 |   0.8202 | 0.0102
 50% 0.030 0.025    16 |           100 | 0.7979 to 0.8544     |          0.8253 |   0.8313 |          0.8389 |   0.8313 | 0.0105
 50% 0.030 0.025   128 |           100 | 0.8074 to 0.8561     |          0.8251 |   0.8335 |          0.8390 |   0.8326 | 0.0106
 50% 0.050 0.025     4 |           100 | 0.4603 to 0.5343     |          0.4912 |   0.5012 |          0.5119 |   0.5006 | 0.0157
 50% 0.050 0.025    16 |           100 | 0.4478 to 0.5466     |          0.4913 |   0.4999 |          0.5065 |   0.4983 | 0.0162
 50% 0.050 0.025   128 |           100 | 0.4678 to 0.5406     |          0.4918 |   0.5034 |          0.5132 |   0.5023 | 0.0156
 25% 0.010 0.013     4 |           100 | 0.9828 to 0.9915     |          0.9864 |   0.9875 |          0.9888 |   0.9874 | 0.0018
 25% 0.010 0.013    16 |           100 | 0.9850 to 0.9898     |          0.9869 |   0.9876 |          0.9882 |   0.9875 | 0.0010
 25% 0.010 0.013   128 |           100 | 0.9866 to 0.9882     |          0.9873 |   0.9875 |          0.9877 |   0.9875 | 0.0003
 25% 0.030 0.013     4 |           100 | 0.9825 to 0.9905     |          0.9859 |   0.9872 |          0.9886 |   0.9872 | 0.0018
 25% 0.030 0.013    16 |           100 | 0.9847 to 0.9901     |          0.9865 |   0.9875 |          0.9881 |   0.9874 | 0.0010
 25% 0.030 0.013   128 |           100 | 0.9866 to 0.9885     |          0.9872 |   0.9874 |          0.9877 |   0.9874 | 0.0004
 25% 0.050 0.013     4 |           100 | 0.7180 to 0.7877     |          0.7426 |   0.7499 |          0.7598 |   0.7505 | 0.0134
 25% 0.050 0.013    16 |           100 | 0.7220 to 0.7849     |          0.7421 |   0.7480 |          0.7600 |   0.7503 | 0.0132
 25% 0.050 0.013   128 |           100 | 0.7183 to 0.7894     |          0.7415 |   0.7496 |          0.7588 |   0.7506 | 0.0139

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.010 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.030 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9999 | 0.0003
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.8545 to 0.8721     |          0.8589 |   0.8611 |          0.8643 |   0.8617 | 0.0039
 75% 0.030 0.038    16 |           100 | 0.7911 to 0.8036     |          0.7949 |   0.7961 |          0.7978 |   0.7963 | 0.0022
 75% 0.030 0.038   128 |           100 | 0.7568 to 0.7585     |          0.7573 |   0.7576 |          0.7578 |   0.7576 | 0.0004
 75% 0.050 0.038     4 |           100 | 0.8067 to 0.8237     |          0.8125 |   0.8153 |          0.8180 |   0.8153 | 0.0038
 75% 0.050 0.038    16 |           100 | 0.7678 to 0.7745     |          0.7693 |   0.7702 |          0.7713 |   0.7704 | 0.0014
 75% 0.050 0.038   128 |           100 | 0.7522 to 0.7531     |          0.7526 |   0.7527 |          0.7528 |   0.7527 | 0.0002
 50% 0.010 0.025     4 |           100 | 0.9940 to 1.0000     |          0.9968 |   0.9980 |          0.9990 |   0.9976 | 0.0015
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.8598 to 0.8908     |          0.8724 |   0.8772 |          0.8805 |   0.8766 | 0.0057
 50% 0.030 0.025    16 |           100 | 0.7624 to 0.7914     |          0.7755 |   0.7791 |          0.7827 |   0.7788 | 0.0063
 50% 0.030 0.025   128 |           100 | 0.5899 to 0.6062     |          0.5965 |   0.5983 |          0.6005 |   0.5985 | 0.0030
 50% 0.050 0.025     4 |           100 | 0.6572 to 0.6907     |          0.6681 |   0.6729 |          0.6769 |   0.6728 | 0.0065
 50% 0.050 0.025    16 |           100 | 0.5498 to 0.5662     |          0.5563 |   0.5583 |          0.5601 |   0.5582 | 0.0030
 50% 0.050 0.025   128 |           100 | 0.5072 to 0.5092     |          0.5079 |   0.5081 |          0.5084 |   0.5081 | 0.0004
 25% 0.010 0.013     4 |           100 | 0.9310 to 0.9660     |          0.9457 |   0.9500 |          0.9550 |   0.9494 | 0.0071
 25% 0.010 0.013    16 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 0.9300 to 0.9620     |          0.9437 |   0.9490 |          0.9543 |   0.9489 | 0.0070
 25% 0.030 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.5604 to 0.6155     |          0.5873 |   0.5944 |          0.6002 |   0.5937 | 0.0099
 25% 0.050 0.013    16 |           100 | 0.3935 to 0.4213     |          0.4028 |   0.4069 |          0.4117 |   0.4071 | 0.0057
 25% 0.050 0.013   128 |           100 | 0.2713 to 0.2764     |          0.2731 |   0.2740 |          0.2747 |   0.2739 | 0.0011
