  ELAPSED TIME: 0:33:06.170635 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x5b586896 = 1,532,520,598

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0502 +/-0.013     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.006 
100%  0.010     16     0.0504 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0500 +/-0.016     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0491 +/-0.013     0.0000 +/-0.000     0.9868 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0505 +/-0.013     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0500 +/-0.012     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0500 +/-0.014     0.0000 +/-0.000     0.9866 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0511 +/-0.016     0.0000 +/-0.000     0.9965 +/-0.002     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0498 +/-0.013     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0377 +/-0.006     1.0000 +/-0.000     0.9739 +/-0.005     0.9623 +/-0.006     0.9998 +/-0.012 
 75%  0.010     16     0.0379 +/-0.003     1.0000 +/-0.000     0.9835 +/-0.002     0.9621 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0372 +/-0.008     0.4486 +/-0.002     0.9760 +/-0.006     0.4170 +/-0.003     0.8616 +/-0.001 
 75%  0.030     16     0.0369 +/-0.011     0.2122 +/-0.008     0.9920 +/-0.002     0.4168 +/-0.003     0.7963 +/-0.002 
 75%  0.030    128     0.0379 +/-0.012     0.0396 +/-0.003     0.9987 +/-0.000     0.4152 +/-0.003     0.7575 +/-0.001 
 75%  0.050      4     0.0375 +/-0.011     0.2708 +/-0.007     0.9801 +/-0.007     0.2510 +/-0.007     0.8160 +/-0.002 
 75%  0.050     16     0.0378 +/-0.014     0.1016 +/-0.008     0.9942 +/-0.002     0.2549 +/-0.008     0.7707 +/-0.002 
 75%  0.050    128     0.0385 +/-0.013     0.0149 +/-0.002     0.9992 +/-0.000     0.2506 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0249 +/-0.004     1.0000 +/-0.000     0.9621 +/-0.008     0.9751 +/-0.004     0.9976 +/-0.019 
 50%  0.010     16     0.0248 +/-0.002     1.0000 +/-0.000     0.9714 +/-0.002     0.9752 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9740 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0252 +/-0.005     0.7838 +/-0.009     0.9616 +/-0.008     0.8229 +/-0.010     0.8785 +/-0.005 
 50%  0.030     16     0.0246 +/-0.006     0.6249 +/-0.004     0.9747 +/-0.003     0.8315 +/-0.009     0.7773 +/-0.002 
 50%  0.030    128     0.0250 +/-0.009     0.2903 +/-0.004     0.9904 +/-0.001     0.8334 +/-0.011     0.5993 +/-0.003 
 50%  0.050      4     0.0252 +/-0.010     0.3965 +/-0.005     0.9688 +/-0.008     0.4991 +/-0.002     0.6722 +/-0.003 
 50%  0.050     16     0.0253 +/-0.012     0.1785 +/-0.006     0.9893 +/-0.003     0.4995 +/-0.002     0.5583 +/-0.003 
 50%  0.050    128     0.0254 +/-0.011     0.0321 +/-0.002     0.9984 +/-0.000     0.4999 +/-0.001     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.010     16     0.0124 +/-0.001     1.0000 +/-0.000     0.9592 +/-0.004     0.9876 +/-0.001     1.0000 +/-0.000 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0122 +/-0.004     1.0000 +/-0.000     0.9512 +/-0.016     0.9878 +/-0.004     0.9512 +/-0.016 
 25%  0.030     16     0.0123 +/-0.001     1.0000 +/-0.000     0.9596 +/-0.004     0.9877 +/-0.001     1.0000 +/-0.000 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0127 +/-0.004     0.6138 +/-0.004     0.9494 +/-0.015     0.7482 +/-0.007     0.5934 +/-0.003 
 25%  0.050     16     0.0125 +/-0.010     0.3799 +/-0.005     0.9765 +/-0.005     0.7517 +/-0.008     0.4084 +/-0.006 
 25%  0.050    128     0.0126 +/-0.012     0.1048 +/-0.004     0.9945 +/-0.001     0.7513 +/-0.009     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.010 0.038   128 |           100 | 0.9602 to 0.9653     |          0.9619 |   0.9626 |          0.9632 |   0.9626 | 0.0010
 75% 0.030 0.038     4 |           100 | 0.3633 to 0.4548     |          0.4068 |   0.4168 |          0.4290 |   0.4170 | 0.0152
 75% 0.030 0.038    16 |           100 | 0.3802 to 0.4568     |          0.4072 |   0.4177 |          0.4267 |   0.4168 | 0.0157
 75% 0.030 0.038   128 |           100 | 0.3747 to 0.4662     |          0.4078 |   0.4162 |          0.4243 |   0.4152 | 0.0146
 75% 0.050 0.038     4 |           100 | 0.2253 to 0.2843     |          0.2425 |   0.2497 |          0.2596 |   0.2510 | 0.0127
 75% 0.050 0.038    16 |           100 | 0.2250 to 0.2837     |          0.2444 |   0.2552 |          0.2667 |   0.2549 | 0.0137
 75% 0.050 0.038   128 |           100 | 0.2198 to 0.2968     |          0.2402 |   0.2494 |          0.2594 |   0.2506 | 0.0146
 50% 0.010 0.025     4 |           100 | 0.9677 to 0.9802     |          0.9737 |   0.9755 |          0.9767 |   0.9751 | 0.0026
 50% 0.010 0.025    16 |           100 | 0.9717 to 0.9789     |          0.9742 |   0.9753 |          0.9764 |   0.9752 | 0.0016
 50% 0.010 0.025   128 |           100 | 0.9738 to 0.9767     |          0.9746 |   0.9750 |          0.9754 |   0.9750 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.7932 to 0.8483     |          0.8156 |   0.8232 |          0.8314 |   0.8229 | 0.0115
 50% 0.030 0.025    16 |           100 | 0.8107 to 0.8487     |          0.8246 |   0.8322 |          0.8384 |   0.8315 | 0.0092
 50% 0.030 0.025   128 |           100 | 0.8046 to 0.8628     |          0.8272 |   0.8337 |          0.8399 |   0.8334 | 0.0114
 50% 0.050 0.025     4 |           100 | 0.4662 to 0.5368     |          0.4897 |   0.4993 |          0.5091 |   0.4991 | 0.0152
 50% 0.050 0.025    16 |           100 | 0.4689 to 0.5276     |          0.4905 |   0.4985 |          0.5098 |   0.4995 | 0.0140
 50% 0.050 0.025   128 |           100 | 0.4474 to 0.5347     |          0.4912 |   0.4996 |          0.5122 |   0.4999 | 0.0158
 25% 0.010 0.013     4 |           100 | 0.9832 to 0.9922     |          0.9862 |   0.9878 |          0.9886 |   0.9875 | 0.0018
 25% 0.010 0.013    16 |           100 | 0.9845 to 0.9898     |          0.9870 |   0.9876 |          0.9881 |   0.9876 | 0.0009
 25% 0.010 0.013   128 |           100 | 0.9866 to 0.9887     |          0.9873 |   0.9875 |          0.9877 |   0.9875 | 0.0004
 25% 0.030 0.013     4 |           100 | 0.9792 to 0.9915     |          0.9869 |   0.9880 |          0.9890 |   0.9878 | 0.0019
 25% 0.030 0.013    16 |           100 | 0.9857 to 0.9896     |          0.9871 |   0.9877 |          0.9883 |   0.9877 | 0.0009
 25% 0.030 0.013   128 |           100 | 0.9867 to 0.9884     |          0.9873 |   0.9875 |          0.9877 |   0.9875 | 0.0004
 25% 0.050 0.013     4 |           100 | 0.7190 to 0.7750     |          0.7399 |   0.7489 |          0.7583 |   0.7482 | 0.0122
 25% 0.050 0.013    16 |           100 | 0.7109 to 0.7764     |          0.7428 |   0.7511 |          0.7636 |   0.7517 | 0.0135
 25% 0.050 0.013   128 |           100 | 0.7108 to 0.7789     |          0.7406 |   0.7515 |          0.7621 |   0.7513 | 0.0144

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0002
100% 0.010 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9980 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9998 | 0.0004
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.8487 to 0.8706     |          0.8586 |   0.8616 |          0.8644 |   0.8616 | 0.0041
 75% 0.030 0.038    16 |           100 | 0.7909 to 0.8008     |          0.7951 |   0.7962 |          0.7976 |   0.7963 | 0.0021
 75% 0.030 0.038   128 |           100 | 0.7565 to 0.7585     |          0.7572 |   0.7575 |          0.7578 |   0.7575 | 0.0004
 75% 0.050 0.038     4 |           100 | 0.8082 to 0.8237     |          0.8138 |   0.8160 |          0.8184 |   0.8160 | 0.0034
 75% 0.050 0.038    16 |           100 | 0.7666 to 0.7745     |          0.7699 |   0.7707 |          0.7719 |   0.7707 | 0.0015
 75% 0.050 0.038   128 |           100 | 0.7523 to 0.7532     |          0.7526 |   0.7527 |          0.7529 |   0.7527 | 0.0002
 50% 0.010 0.025     4 |           100 | 0.9920 to 1.0000     |          0.9970 |   0.9980 |          0.9990 |   0.9976 | 0.0016
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.8652 to 0.8928     |          0.8740 |   0.8781 |          0.8827 |   0.8785 | 0.0060
 50% 0.030 0.025    16 |           100 | 0.7637 to 0.7934     |          0.7728 |   0.7772 |          0.7813 |   0.7773 | 0.0064
 50% 0.030 0.025   128 |           100 | 0.5922 to 0.6059     |          0.5970 |   0.5997 |          0.6015 |   0.5993 | 0.0031
 50% 0.050 0.025     4 |           100 | 0.6558 to 0.6923     |          0.6671 |   0.6727 |          0.6765 |   0.6722 | 0.0068
 50% 0.050 0.025    16 |           100 | 0.5527 to 0.5663     |          0.5564 |   0.5584 |          0.5600 |   0.5583 | 0.0027
 50% 0.050 0.025   128 |           100 | 0.5072 to 0.5091     |          0.5079 |   0.5081 |          0.5084 |   0.5081 | 0.0004
 25% 0.010 0.013     4 |           100 | 0.9330 to 0.9690     |          0.9450 |   0.9510 |          0.9543 |   0.9501 | 0.0072
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 0.9170 to 0.9660     |          0.9477 |   0.9520 |          0.9560 |   0.9512 | 0.0077
 25% 0.030 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.5654 to 0.6145     |          0.5862 |   0.5941 |          0.6020 |   0.5934 | 0.0107
 25% 0.050 0.013    16 |           100 | 0.3920 to 0.4242     |          0.4034 |   0.4083 |          0.4129 |   0.4084 | 0.0068
 25% 0.050 0.013   128 |           100 | 0.2701 to 0.2768     |          0.2734 |   0.2739 |          0.2746 |   0.2739 | 0.0011
  ELAPSED TIME: 0:33:42.747485 Reports and Plots Completed
