  ELAPSED TIME: 1:18:43.933857 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'hommel'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xccdc05f9 = 3,436,971,513

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0494 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0479 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0474 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0495 +/-0.000000 0.0000 +/-0.000000 0.9871 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0486 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9871 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0486 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0493 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0251 +/-0.000000 1.0000 +/-0.000000 0.9828 +/-0.000000 0.9749 +/-0.000000 0.9999 +/-0.000000 
 75%  0.010     16 0.0213 +/-0.000000 0.3719 +/-0.000000 0.9961 +/-0.000000 0.8227 +/-0.000000 0.8303 +/-0.000000 
 75%  0.010    128 0.0216 +/-0.000000 0.0430 +/-0.000000 0.9996 +/-0.000000 0.7443 +/-0.000000 0.7581 +/-0.000000 
 75%  0.030      4 0.0345 +/-0.000000 0.4278 +/-0.000000 0.9831 +/-0.000000 0.4131 +/-0.000000 0.8551 +/-0.000000 
 75%  0.030     16 0.0306 +/-0.000000 0.1089 +/-0.000000 0.9967 +/-0.000000 0.3548 +/-0.000000 0.7718 +/-0.000000 
 75%  0.030    128 0.0303 +/-0.000000 0.0132 +/-0.000000 0.9996 +/-0.000000 0.3381 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0346 +/-0.000000 0.2576 +/-0.000000 0.9851 +/-0.000000 0.2488 +/-0.000000 0.8121 +/-0.000000 
 75%  0.050     16 0.0332 +/-0.000000 0.0646 +/-0.000000 0.9968 +/-0.000000 0.2266 +/-0.000000 0.7625 +/-0.000000 
 75%  0.050    128 0.0320 +/-0.000000 0.0079 +/-0.000000 0.9996 +/-0.000000 0.2188 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0173 +/-0.000000 1.0000 +/-0.000000 0.9734 +/-0.000000 0.9827 +/-0.000000 0.9975 +/-0.000000 
 50%  0.010     16 0.0089 +/-0.000000 0.5625 +/-0.000000 0.9936 +/-0.000000 0.9898 +/-0.000000 0.7053 +/-0.000000 
 50%  0.010    128 0.0096 +/-0.000000 0.0638 +/-0.000000 0.9994 +/-0.000000 0.9765 +/-0.000000 0.5164 +/-0.000000 
 50%  0.030      4 0.0201 +/-0.000000 0.5528 +/-0.000000 0.9738 +/-0.000000 0.7526 +/-0.000000 0.7348 +/-0.000000 
 50%  0.030     16 0.0183 +/-0.000000 0.1237 +/-0.000000 0.9961 +/-0.000000 0.6231 +/-0.000000 0.5344 +/-0.000000 
 50%  0.030    128 0.0171 +/-0.000000 0.0135 +/-0.000000 0.9996 +/-0.000000 0.5714 +/-0.000000 0.5033 +/-0.000000 
 50%  0.050      4 0.0230 +/-0.000000 0.3028 +/-0.000000 0.9790 +/-0.000000 0.4717 +/-0.000000 0.6146 +/-0.000000 
 50%  0.050     16 0.0197 +/-0.000000 0.0679 +/-0.000000 0.9966 +/-0.000000 0.4142 +/-0.000000 0.5179 +/-0.000000 
 50%  0.050    128 0.0200 +/-0.000000 0.0079 +/-0.000000 0.9996 +/-0.000000 0.3925 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0124 +/-0.000000 1.0000 +/-0.000000 0.9505 +/-0.000000 0.9876 +/-0.000000 0.9505 +/-0.000000 
 25%  0.010     16 0.0039 +/-0.000000 1.0000 +/-0.000000 0.9873 +/-0.000000 0.9961 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0033 +/-0.000000 0.1294 +/-0.000000 0.9987 +/-0.000000 0.9967 +/-0.000000 0.2768 +/-0.000000 
 25%  0.030      4 0.0127 +/-0.000000 0.8418 +/-0.000000 0.9492 +/-0.000000 0.9828 +/-0.000000 0.7371 +/-0.000000 
 25%  0.030     16 0.0090 +/-0.000000 0.2110 +/-0.000000 0.9916 +/-0.000000 0.9230 +/-0.000000 0.2993 +/-0.000000 
 25%  0.030    128 0.0085 +/-0.000000 0.0220 +/-0.000000 0.9993 +/-0.000000 0.8747 +/-0.000000 0.2541 +/-0.000000 
 25%  0.050      4 0.0122 +/-0.000000 0.4222 +/-0.000000 0.9511 +/-0.000000 0.6934 +/-0.000000 0.4092 +/-0.000000 
 25%  0.050     16 0.0093 +/-0.000000 0.0749 +/-0.000000 0.9962 +/-0.000000 0.5769 +/-0.000000 0.2653 +/-0.000000 
 25%  0.050    128 0.0090 +/-0.000000 0.0080 +/-0.000000 0.9996 +/-0.000000 0.5331 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9670 to 0.9858     |          0.9727 |   0.9750 |          0.9773 |   0.9749 | 0.0037
 75% 0.010 0.038    16 |           100 | 0.7886 to 0.8549     |          0.8152 |   0.8222 |          0.8304 |   0.8227 | 0.0124
 75% 0.010 0.038   128 |           100 | 0.7132 to 0.7969     |          0.7344 |   0.7430 |          0.7550 |   0.7443 | 0.0147
 75% 0.030 0.038     4 |           100 | 0.3647 to 0.4500     |          0.4018 |   0.4118 |          0.4236 |   0.4131 | 0.0164
 75% 0.030 0.038    16 |           100 | 0.3108 to 0.3932     |          0.3460 |   0.3571 |          0.3649 |   0.3548 | 0.0151
 75% 0.030 0.038   128 |           100 | 0.3077 to 0.3795     |          0.3266 |   0.3368 |          0.3475 |   0.3381 | 0.0152
 75% 0.050 0.038     4 |           100 | 0.2167 to 0.2838     |          0.2394 |   0.2497 |          0.2602 |   0.2488 | 0.0136
 75% 0.050 0.038    16 |           100 | 0.1972 to 0.2562     |          0.2196 |   0.2277 |          0.2347 |   0.2266 | 0.0131
 75% 0.050 0.038   128 |           100 | 0.1905 to 0.2507     |          0.2092 |   0.2168 |          0.2322 |   0.2188 | 0.0146
 50% 0.010 0.025     4 |           100 | 0.9763 to 0.9882     |          0.9810 |   0.9830 |          0.9840 |   0.9827 | 0.0023
 50% 0.010 0.025    16 |           100 | 0.9852 to 0.9952     |          0.9889 |   0.9900 |          0.9910 |   0.9898 | 0.0018
 50% 0.010 0.025   128 |           100 | 0.9655 to 0.9842     |          0.9736 |   0.9765 |          0.9790 |   0.9765 | 0.0038
 50% 0.030 0.025     4 |           100 | 0.7238 to 0.7822     |          0.7445 |   0.7522 |          0.7590 |   0.7526 | 0.0114
 50% 0.030 0.025    16 |           100 | 0.5915 to 0.6691     |          0.6131 |   0.6243 |          0.6326 |   0.6231 | 0.0155
 50% 0.030 0.025   128 |           100 | 0.5377 to 0.6011     |          0.5620 |   0.5726 |          0.5814 |   0.5714 | 0.0135
 50% 0.050 0.025     4 |           100 | 0.4378 to 0.5145     |          0.4601 |   0.4708 |          0.4835 |   0.4717 | 0.0176
 50% 0.050 0.025    16 |           100 | 0.3769 to 0.4604     |          0.4055 |   0.4141 |          0.4210 |   0.4142 | 0.0157
 50% 0.050 0.025   128 |           100 | 0.3567 to 0.4221     |          0.3848 |   0.3937 |          0.4028 |   0.3925 | 0.0136
 25% 0.010 0.013     4 |           100 | 0.9818 to 0.9912     |          0.9865 |   0.9878 |          0.9890 |   0.9876 | 0.0018
 25% 0.010 0.013    16 |           100 | 0.9946 to 0.9973     |          0.9957 |   0.9961 |          0.9965 |   0.9961 | 0.0006
 25% 0.010 0.013   128 |           100 | 0.9955 to 0.9979     |          0.9964 |   0.9967 |          0.9970 |   0.9967 | 0.0005
 25% 0.030 0.013     4 |           100 | 0.9748 to 0.9902     |          0.9810 |   0.9830 |          0.9844 |   0.9828 | 0.0027
 25% 0.030 0.013    16 |           100 | 0.9022 to 0.9416     |          0.9162 |   0.9239 |          0.9294 |   0.9230 | 0.0085
 25% 0.030 0.013   128 |           100 | 0.8491 to 0.9058     |          0.8662 |   0.8736 |          0.8820 |   0.8747 | 0.0115
 25% 0.050 0.013     4 |           100 | 0.6548 to 0.7288     |          0.6844 |   0.6936 |          0.7010 |   0.6934 | 0.0133
 25% 0.050 0.013    16 |           100 | 0.5426 to 0.6188     |          0.5673 |   0.5776 |          0.5872 |   0.5769 | 0.0149
 25% 0.050 0.013   128 |           100 | 0.4993 to 0.5743     |          0.5211 |   0.5327 |          0.5434 |   0.5331 | 0.0156

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9999 | 0.0003
 75% 0.010 0.038    16 |           100 | 0.8251 to 0.8350     |          0.8292 |   0.8302 |          0.8314 |   0.8303 | 0.0018
 75% 0.010 0.038   128 |           100 | 0.7577 to 0.7587     |          0.7579 |   0.7582 |          0.7583 |   0.7581 | 0.0002
 75% 0.030 0.038     4 |           100 | 0.8414 to 0.8644     |          0.8519 |   0.8548 |          0.8581 |   0.8551 | 0.0045
 75% 0.030 0.038    16 |           100 | 0.7691 to 0.7742     |          0.7710 |   0.7717 |          0.7725 |   0.7718 | 0.0011
 75% 0.030 0.038   128 |           100 | 0.7521 to 0.7528     |          0.7523 |   0.7524 |          0.7525 |   0.7524 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.8038 to 0.8214     |          0.8098 |   0.8121 |          0.8149 |   0.8121 | 0.0035
 75% 0.050 0.038    16 |           100 | 0.7608 to 0.7643     |          0.7620 |   0.7625 |          0.7630 |   0.7625 | 0.0008
 75% 0.050 0.038   128 |           100 | 0.7512 to 0.7517     |          0.7513 |   0.7514 |          0.7515 |   0.7514 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9940 to 1.0000     |          0.9970 |   0.9980 |          0.9990 |   0.9975 | 0.0014
 50% 0.010 0.025    16 |           100 | 0.6979 to 0.7149     |          0.7028 |   0.7053 |          0.7073 |   0.7053 | 0.0031
 50% 0.010 0.025   128 |           100 | 0.5159 to 0.5171     |          0.5162 |   0.5165 |          0.5166 |   0.5164 | 0.0003
 50% 0.030 0.025     4 |           100 | 0.7175 to 0.7468     |          0.7310 |   0.7347 |          0.7396 |   0.7348 | 0.0056
 50% 0.030 0.025    16 |           100 | 0.5315 to 0.5379     |          0.5337 |   0.5345 |          0.5351 |   0.5344 | 0.0011
 50% 0.030 0.025   128 |           100 | 0.5031 to 0.5036     |          0.5032 |   0.5033 |          0.5034 |   0.5033 | 0.0001
 50% 0.050 0.025     4 |           100 | 0.6007 to 0.6320     |          0.6109 |   0.6146 |          0.6182 |   0.6146 | 0.0062
 50% 0.050 0.025    16 |           100 | 0.5160 to 0.5207     |          0.5174 |   0.5178 |          0.5185 |   0.5179 | 0.0009
 50% 0.050 0.025   128 |           100 | 0.5017 to 0.5021     |          0.5018 |   0.5019 |          0.5019 |   0.5019 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.9270 to 0.9650     |          0.9460 |   0.9510 |          0.9560 |   0.9505 | 0.0071
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 0.2760 to 0.2775     |          0.2767 |   0.2768 |          0.2770 |   0.2768 | 0.0003
 25% 0.030 0.013     4 |           100 | 0.7142 to 0.7628     |          0.7301 |   0.7368 |          0.7464 |   0.7371 | 0.0105
 25% 0.030 0.013    16 |           100 | 0.2964 to 0.3022     |          0.2984 |   0.2993 |          0.3002 |   0.2993 | 0.0012
 25% 0.030 0.013   128 |           100 | 0.2539 to 0.2543     |          0.2540 |   0.2541 |          0.2542 |   0.2541 | 0.0001
 25% 0.050 0.013     4 |           100 | 0.3855 to 0.4317     |          0.4047 |   0.4079 |          0.4145 |   0.4092 | 0.0089
 25% 0.050 0.013    16 |           100 | 0.2639 to 0.2670     |          0.2649 |   0.2653 |          0.2657 |   0.2653 | 0.0006
 25% 0.050 0.013   128 |           100 | 0.2513 to 0.2516     |          0.2514 |   0.2514 |          0.2515 |   0.2514 | 0.0001
  ELAPSED TIME: 1:19:13.222925 Reports and Plots Completed
