  ELAPSED TIME: 0:00:53.861660 Simulations Completed
num_sims         200
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  20
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x09654a65 = 157,633,125

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0473 +/-0.036     0.0000 +/-0.000     0.9872 +/-0.013     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0485 +/-0.031     0.0000 +/-0.000     0.9966 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0522 +/-0.024     0.0000 +/-0.000     0.9995 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0485 +/-0.029     0.0000 +/-0.000     0.9871 +/-0.011     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0498 +/-0.027     0.0000 +/-0.000     0.9965 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0500 +/-0.035     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0505 +/-0.024     0.0000 +/-0.000     0.9866 +/-0.008     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0428 +/-0.033     0.0000 +/-0.000     0.9971 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0523 +/-0.033     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0413 +/-0.014     1.0000 +/-0.000     0.9718 +/-0.012     0.9587 +/-0.014     1.0000 +/-0.000 
 75%  0.010     16     0.0384 +/-0.008     1.0000 +/-0.000     0.9833 +/-0.005     0.9616 +/-0.008     1.0000 +/-0.000 
 75%  0.010    128     0.0376 +/-0.002     1.0000 +/-0.000     0.9866 +/-0.001     0.9624 +/-0.002     1.0000 +/-0.000 
 75%  0.030      4     0.0397 +/-0.018     0.4557 +/-0.004     0.9745 +/-0.010     0.4218 +/-0.006     0.8635 +/-0.001 
 75%  0.030     16     0.0392 +/-0.025     0.2149 +/-0.019     0.9913 +/-0.005     0.4173 +/-0.007     0.7969 +/-0.005 
 75%  0.030    128     0.0381 +/-0.021     0.0392 +/-0.008     0.9988 +/-0.000     0.4014 +/-0.008     0.7574 +/-0.002 
 75%  0.050      4     0.0379 +/-0.028     0.2765 +/-0.018     0.9800 +/-0.015     0.2569 +/-0.018     0.8175 +/-0.004 
 75%  0.050     16     0.0408 +/-0.030     0.0966 +/-0.016     0.9940 +/-0.004     0.2465 +/-0.017     0.7695 +/-0.004 
 75%  0.050    128     0.0355 +/-0.023     0.0155 +/-0.004     0.9992 +/-0.001     0.2595 +/-0.013     0.7528 +/-0.001 
 50%  0.010      4     0.0242 +/-0.009     1.0000 +/-0.000     0.9629 +/-0.016     0.9758 +/-0.009     0.9967 +/-0.041 
 50%  0.010     16     0.0244 +/-0.003     1.0000 +/-0.000     0.9719 +/-0.005     0.9756 +/-0.003     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.001     1.0000 +/-0.000     0.9740 +/-0.001     0.9750 +/-0.001     1.0000 +/-0.000 
 50%  0.030      4     0.0255 +/-0.008     0.7812 +/-0.020     0.9613 +/-0.013     0.8177 +/-0.022     0.8785 +/-0.008 
 50%  0.030     16     0.0262 +/-0.012     0.6276 +/-0.012     0.9730 +/-0.006     0.8310 +/-0.018     0.7788 +/-0.005 
 50%  0.030    128     0.0242 +/-0.016     0.2871 +/-0.012     0.9907 +/-0.001     0.8308 +/-0.024     0.5977 +/-0.006 
 50%  0.050      4     0.0244 +/-0.019     0.3919 +/-0.012     0.9702 +/-0.014     0.4944 +/-0.003     0.6699 +/-0.008 
 50%  0.050     16     0.0263 +/-0.030     0.1880 +/-0.019     0.9890 +/-0.006     0.5147 +/-0.004     0.5616 +/-0.011 
 50%  0.050    128     0.0253 +/-0.026     0.0316 +/-0.006     0.9983 +/-0.001     0.4995 +/-0.005     0.5079 +/-0.002 
 25%  0.010      4     0.0126 +/-0.007     1.0000 +/-0.000     0.9495 +/-0.030     0.9874 +/-0.007     0.9495 +/-0.030 
 25%  0.010     16     0.0120 +/-0.003     1.0000 +/-0.000     0.9606 +/-0.009     0.9880 +/-0.003     1.0000 +/-0.000 
 25%  0.010    128     0.0124 +/-0.001     1.0000 +/-0.000     0.9621 +/-0.003     0.9876 +/-0.001     1.0000 +/-0.000 
 25%  0.030      4     0.0132 +/-0.008     1.0000 +/-0.000     0.9472 +/-0.031     0.9868 +/-0.008     0.9472 +/-0.031 
 25%  0.030     16     0.0129 +/-0.002     1.0000 +/-0.000     0.9576 +/-0.007     0.9871 +/-0.002     1.0000 +/-0.000 
 25%  0.030    128     0.0128 +/-0.001     1.0000 +/-0.000     0.9607 +/-0.002     0.9872 +/-0.001     1.0000 +/-0.000 
 25%  0.050      4     0.0141 +/-0.009     0.6093 +/-0.010     0.9437 +/-0.035     0.7489 +/-0.016     0.5823 +/-0.007 
 25%  0.050     16     0.0117 +/-0.012     0.3797 +/-0.009     0.9766 +/-0.010     0.7501 +/-0.017     0.4084 +/-0.010 
 25%  0.050    128     0.0127 +/-0.016     0.1056 +/-0.007     0.9943 +/-0.002     0.7596 +/-0.017     0.2740 +/-0.004 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.010 0.038   128 |            20 | 0.9569 to 0.9665     |          0.9613 |   0.9624 |          0.9646 |   0.9624 | 0.0025
 75% 0.030 0.038     4 |            20 | 0.3700 to 0.4892     |          0.3923 |   0.4217 |          0.4573 |   0.4218 | 0.0367
 75% 0.030 0.038    16 |            20 | 0.3563 to 0.4788     |          0.3932 |   0.4103 |          0.4353 |   0.4173 | 0.0338
 75% 0.030 0.038   128 |            20 | 0.3291 to 0.4400     |          0.3813 |   0.4088 |          0.4238 |   0.4014 | 0.0315
 75% 0.050 0.038     4 |            20 | 0.2000 to 0.3175     |          0.2313 |   0.2525 |          0.2825 |   0.2569 | 0.0348
 75% 0.050 0.038    16 |            20 | 0.1968 to 0.2963     |          0.2273 |   0.2444 |          0.2720 |   0.2465 | 0.0287
 75% 0.050 0.038   128 |            20 | 0.2254 to 0.2945     |          0.2436 |   0.2640 |          0.2749 |   0.2595 | 0.0213
 50% 0.010 0.025     4 |            20 | 0.9642 to 0.9867     |          0.9723 |   0.9767 |          0.9792 |   0.9758 | 0.0052
 50% 0.010 0.025    16 |            20 | 0.9717 to 0.9812     |          0.9730 |   0.9762 |          0.9777 |   0.9756 | 0.0030
 50% 0.010 0.025   128 |            20 | 0.9726 to 0.9777     |          0.9742 |   0.9752 |          0.9756 |   0.9750 | 0.0013
 50% 0.030 0.025     4 |            20 | 0.7833 to 0.8742     |          0.8037 |   0.8158 |          0.8227 |   0.8177 | 0.0232
 50% 0.030 0.025    16 |            20 | 0.7968 to 0.8624     |          0.8227 |   0.8299 |          0.8367 |   0.8310 | 0.0166
 50% 0.030 0.025   128 |            20 | 0.7803 to 0.8643     |          0.8143 |   0.8304 |          0.8516 |   0.8308 | 0.0256
 50% 0.050 0.025     4 |            20 | 0.4250 to 0.5800     |          0.4754 |   0.4929 |          0.5110 |   0.4944 | 0.0326
 50% 0.050 0.025    16 |            20 | 0.4561 to 0.5579     |          0.4994 |   0.5180 |          0.5347 |   0.5147 | 0.0273
 50% 0.050 0.025   128 |            20 | 0.4097 to 0.5989     |          0.4837 |   0.4986 |          0.5290 |   0.4995 | 0.0492
 25% 0.010 0.013     4 |            20 | 0.9775 to 0.9925     |          0.9856 |   0.9881 |          0.9888 |   0.9874 | 0.0038
 25% 0.010 0.013    16 |            20 | 0.9836 to 0.9912     |          0.9866 |   0.9876 |          0.9898 |   0.9880 | 0.0022
 25% 0.010 0.013   128 |            20 | 0.9867 to 0.9887     |          0.9871 |   0.9877 |          0.9880 |   0.9876 | 0.0006
 25% 0.030 0.013     4 |            20 | 0.9750 to 0.9938     |          0.9850 |   0.9875 |          0.9900 |   0.9868 | 0.0042
 25% 0.030 0.013    16 |            20 | 0.9832 to 0.9909     |          0.9859 |   0.9872 |          0.9883 |   0.9871 | 0.0021
 25% 0.030 0.013   128 |            20 | 0.9849 to 0.9895     |          0.9867 |   0.9871 |          0.9877 |   0.9872 | 0.0012
 25% 0.050 0.013     4 |            20 | 0.7063 to 0.8025     |          0.7325 |   0.7481 |          0.7578 |   0.7489 | 0.0263
 25% 0.050 0.013    16 |            20 | 0.7052 to 0.7951     |          0.7279 |   0.7496 |          0.7665 |   0.7501 | 0.0271
 25% 0.050 0.013   128 |            20 | 0.7165 to 0.8164     |          0.7433 |   0.7635 |          0.7719 |   0.7596 | 0.0253

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |            20 | 0.8471 to 0.8808     |          0.8558 |   0.8638 |          0.8721 |   0.8635 | 0.0100
 75% 0.030 0.038    16 |            20 | 0.7835 to 0.8063     |          0.7944 |   0.7962 |          0.8003 |   0.7969 | 0.0054
 75% 0.030 0.038   128 |            20 | 0.7555 to 0.7591     |          0.7570 |   0.7574 |          0.7579 |   0.7574 | 0.0010
 75% 0.050 0.038     4 |            20 | 0.7996 to 0.8354     |          0.8105 |   0.8173 |          0.8228 |   0.8175 | 0.0100
 75% 0.050 0.038    16 |            20 | 0.7653 to 0.7767     |          0.7674 |   0.7694 |          0.7714 |   0.7695 | 0.0028
 75% 0.050 0.038   128 |            20 | 0.7523 to 0.7535     |          0.7526 |   0.7528 |          0.7529 |   0.7528 | 0.0004
 50% 0.010 0.025     4 |            20 | 0.9850 to 1.0000     |          0.9950 |   0.9975 |          1.0000 |   0.9967 | 0.0041
 50% 0.010 0.025    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |            20 | 0.8550 to 0.9108     |          0.8662 |   0.8808 |          0.8846 |   0.8785 | 0.0146
 50% 0.030 0.025    16 |            20 | 0.7497 to 0.7973     |          0.7748 |   0.7805 |          0.7864 |   0.7788 | 0.0132
 50% 0.030 0.025   128 |            20 | 0.5787 to 0.6098     |          0.5931 |   0.5993 |          0.6020 |   0.5977 | 0.0078
 50% 0.050 0.025     4 |            20 | 0.6442 to 0.7125     |          0.6631 |   0.6683 |          0.6771 |   0.6699 | 0.0148
 50% 0.050 0.025    16 |            20 | 0.5470 to 0.5735     |          0.5572 |   0.5631 |          0.5667 |   0.5616 | 0.0075
 50% 0.050 0.025   128 |            20 | 0.5051 to 0.5102     |          0.5076 |   0.5080 |          0.5086 |   0.5079 | 0.0012
 25% 0.010 0.013     4 |            20 | 0.9100 to 0.9700     |          0.9425 |   0.9525 |          0.9550 |   0.9495 | 0.0154
 25% 0.010 0.013    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |            20 | 0.9000 to 0.9750     |          0.9400 |   0.9500 |          0.9600 |   0.9472 | 0.0167
 25% 0.030 0.013    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |            20 | 0.5129 to 0.6312     |          0.5698 |   0.5831 |          0.6029 |   0.5823 | 0.0287
 25% 0.050 0.013    16 |            20 | 0.3929 to 0.4367     |          0.4020 |   0.4076 |          0.4123 |   0.4084 | 0.0107
 25% 0.050 0.013   128 |            20 | 0.2689 to 0.2791     |          0.2722 |   0.2746 |          0.2761 |   0.2740 | 0.0026
  ELAPSED TIME: 0:00:59.138325 Reports and Plots Completed
